name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Brendan Morrissey,firstorder,commandermalarus,tiefofighter,50,2,0,0,outmaneuver,targetingsynchronizer,,,,,,,,,3,3,1,2,5,,,,
Kyle,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,42,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,2,,,,
Kyle,galacticrepublic,sinker,arc170starfighter,60,1,0,0,advprotontorpedoes,,,,,,,,,,1,6,3,3,3,,,,
Kyle,galacticrepublic,oddball-btlbywing,btlbywing,49,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,5,,,,
Kyle,galacticrepublic,shadowsquadronveteran,btlbywing,47,2,0,0,afterburners,plasmatorpedoes,,,,,,,,,1,5,3,2,3,,,,
Blair Bunke,firstorder,longshot,tiefofighter,32,1,0,0,composure,,,,,,,,,,3,3,1,2,3,,,,
Blair Bunke,firstorder,lieutenantrivas,tiefofighter,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Blair Bunke,firstorder,static,tiefofighter,33,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
Blair Bunke,firstorder,lieutenanttavson,upsilonclassshuttle,75,2,0,0,ioncannon,captainphasma,,,,,,,,,1,6,6,4,3,,,,
Blair Bunke,firstorder,scorch,tiefofighter,33,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
Blake McDaniel,scumandvillainy,ig88b,aggressorassaultfighter,63,0,0,0,,,,,,,,,,,3,5,3,3,4,,,,
Blake McDaniel,scumandvillainy,fennrau,fangfighter,68,0,0,0,,,,,,,,,,,3,4,0,3,6,,,,
Blake McDaniel,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Blake McDaniel,scumandvillainy,manaroo,jumpmaster5000,45,0,0,0,,,,,,,,,,,2,6,3,2,3,,,,
Alex Whitehead ,firstorder,ember,tiebainterceptor,66,2,0,0,magpulsewarheads,primedthrusters,,,,,,,,,3,2,2,3,4,,,,
Alex Whitehead ,firstorder,pettyofficerthanisson,upsilonclassshuttle,70,3,1,1,captainphasma,informant,delayedfuses,,,,,,,,1,6,6,4,1,delayedfuses,,,
Alex Whitehead ,firstorder,firstordertestpilot,tievnsilencer,63,1,0,0,protonrockets,,,,,,,,,,3,4,2,3,4,,,,
Bohan Li,rebelalliance,roguesquadronescort,ewing,56,1,0,0,r3astromech,,,,,,,,,,3,3,3,3,4,,,,
Bohan Li,rebelalliance,captainrex,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Bohan Li,rebelalliance,arvelcrynyd,rz1awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Bohan Li,rebelalliance,bodhirook,ut60duwing,55,2,0,0,pivotwing,leiaorgana,,,,,,,,,2,5,3,3,4,,,,
Bohan Li,rebelalliance,zeborrelios-tielnfighter,tielnfighter,24,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Sebastien Demers,scumandvillainy,shadowporthunter,lancerclasspursuitcraft,66,3,0,0,informant,deadmansswitch,feedbackarray,,,,,,,,2,8,2,3,2,,,,
Sebastien Demers,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,30,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,
Sebastien Demers,scumandvillainy,drearenthal,btla4ywing,54,1,0,0,ioncannonturret,,,,,,,,,,1,6,2,2,4,,,,
Sebastien Demers,scumandvillainy,blacksunenforcer,starviperclassattackplatform,45,0,0,0,,,,,,,,,,,3,4,1,3,2,,,,
Bobby Ott,scumandvillainy,palobgodalhi,hwk290lightfreighter,62,2,0,0,l337,moldycrow,,,,,,,,,2,3,2,2,3,,,,
Bobby Ott,scumandvillainy,oldteroch,fangfighter,65,2,0,0,fearless,advprotontorpedoes,,,,,,,,,3,4,0,3,5,,,,
Bobby Ott,scumandvillainy,unkarplutt,quadrijettransferspacetug,33,1,0,0,freelanceslicer,,,,,,,,,,2,5,0,2,2,,,,
Bobby Ott,scumandvillainy,sarcoplank,quadrijettransferspacetug,40,1,0,0,clustermines,,,,,,,,,,2,5,0,2,2,,,,
Vincent Hamelin,firstorder,tn3465,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
Vincent Hamelin,firstorder,captainphasma,tiesffighter,56,4,1,2,skilledbombardier,stealthdevice,passivesensors,outmaneuver,,,,,,,2,3,3,2,4,skilledbombardier,,,
Vincent Hamelin,firstorder,longshot,tiefofighter,44,2,0,0,shieldupgrade,patternanalyzer,,,,,,,,,3,3,2,2,3,,,,
Vincent Hamelin,firstorder,zetasquadronsurvivor,tiesffighter,42,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,2,,,,
Vincent Hamelin,firstorder,lieutenantrivas,tiefofighter,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Mike Gemme,galacticempire,rhosquadronpilot,alphaclassstarwing,47,5,1,1,ioncannon,xg1assaultconfiguration,munitionsfailsafe,firecontrolsystem,intimidation,,,,,,2,4,3,2,3,munitionsfailsafe,,,
Mike Gemme,galacticempire,sigmasquadronace,tiephphantom,59,2,1,1,delayedfuses,advancedsensors,,,,,,,,,2,3,2,3,4,delayedfuses,,,
Mike Gemme,galacticempire,alphasquadronpilot,tieininterceptor,31,0,0,0,,,,,,,,,,,3,3,0,3,1,,,,
Mike Gemme,galacticempire,valenrudor,tielnfighter,30,1,0,0,intimidation,,,,,,,,,,3,3,0,2,3,,,,
Mike Gemme,galacticempire,gideonhask,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Marcelo Boldrin,scumandvillainy,captainseevor,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Marcelo Boldrin,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,40,2,0,0,l337,proximitymines,,,,,,,,,2,5,0,2,1,,,,
Marcelo Boldrin,scumandvillainy,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,64,1,0,0,advancedsensors,,,,,,,,,,3,4,1,3,4,,,,
Marcelo Boldrin,scumandvillainy,lattsrazzi,yv666lightfreighter,63,3,0,0,cikatrovizago,contrabandcybernetics,hullupgrade,,,,,,,,1,10,3,3,3,,,,
Chris Appel,firstorder,lieutenantlehuse,tiesffighter,62,4,0,0,specialforcesgunner,staticdischargevanes,passivesensors,advancedoptics,,,,,,,2,3,3,2,5,,,,
Chris Appel,firstorder,backdraft,tiesffighter,62,4,1,8,agilegunner,concussionmissiles,staticdischargevanes,passivesensors,,,,,,,2,3,3,2,4,agilegunner,,,
Chris Appel,firstorder,lieutenanttavson,upsilonclassshuttle,69,1,0,0,captainphasma,,,,,,,,,,1,6,6,4,3,,,,
Alex Boulton ,galacticempire,valenrudor,tielnfighter,37,2,0,0,staticdischargevanes,trickshot,,,,,,,,,3,3,0,2,3,,,,
Alex Boulton ,galacticempire,scarifbasepilot,tiereaper,57,2,0,0,darthvader,shieldupgrade,,,,,,,,,1,6,3,3,1,,,,
Alex Boulton ,galacticempire,maulermithel,tielnfighter,31,0,0,0,,,,,,,,,,,3,3,0,2,5,,,,
Alex Boulton ,galacticempire,idenversio,tielnfighter,41,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Alex Boulton ,galacticempire,onyxsquadronscout,tieagaggressor,34,1,0,0,magpulsewarheads,,,,,,,,,,2,4,1,2,3,,,,
Brack Lee,galacticempire,countdown,tieskstriker,53,2,0,0,proximitymines,swarmtactics,,,,,,,,,2,4,0,3,4,,,,
Brack Lee,galacticempire,redline,tiecapunisher,70,4,0,0,connernets,ionmissiles,tacticalscrambler,advprotontorpedoes,,,,,,,1,6,3,2,5,,,,
Brack Lee,galacticempire,sigmasquadronace,tiephphantom,72,4,1,2,fifthbrother,stealthdevice,firecontrolsystem,lonewolf,,,,,,,2,3,2,3,4,firecontrolsystem,,,
Bradley Ho,rebelalliance,ap5,sheathipedeclassshuttle,36,3,1,3,r3astromech,marksmanship,phantom,,,,,,,,2,4,1,2,1,r3astromech,,,
Bradley Ho,rebelalliance,chopper,vcx100lightfreighter,107,7,0,0,cassianandor,seasonednavigator,agilegunner,advancedsensors,ghost,advprotontorpedoes,ioncannonturret,,,,0,10,4,4,2,,,,
Bradley Ho,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,57,1,0,0,leiaorgana,,,,,,,,,,2,4,1,2,6,,,,
Christopher Bremner,resistance,karekun,t70xwing,69,5,0,0,bb8,integratedsfoils,electronicbaffle,outmaneuver,advancedoptics,,,,,,2,4,3,3,4,,,,
Christopher Bremner,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,
Christopher Bremner,resistance,rey,scavengedyt1300,70,0,0,0,,,,,,,,,,,1,8,3,3,5,,,,
Brent Grelle,galacticempire,deathfire,tiesabomber,43,1,0,0,fifthbrother,,,,,,,,,,2,6,0,2,2,,,,
Brent Grelle,galacticempire,rearadmiralchiraneau,vt49decimator,87,2,0,0,freelanceslicer,clustermines,,,,,,,,,0,12,4,3,5,,,,
Brent Grelle,galacticempire,seynmarana,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Brent Grelle,galacticempire,lieutenantkestal,tieagaggressor,36,1,0,0,ioncannonturret,,,,,,,,,,2,4,1,2,4,,,,
Brett Freeman,galacticrepublic,104thbattalionpilot,arc170starfighter,45,1,0,0,freelanceslicer,,,,,,,,,,1,6,3,3,2,,,,
Brett Freeman,galacticrepublic,jediknight,delta7aethersprite,64,3,0,0,c110p,delta7b,heightenedperception,,,,,,,,2,3,3,3,3,,,,
Brett Freeman,galacticrepublic,padmeamidala,nabooroyaln1starfighter,55,2,0,0,r4pastromech,advprotontorpedoes,,,,,,,,,2,3,2,2,4,,,,
Brett Freeman,galacticrepublic,kickback,v19torrentstarfighter,33,0,0,0,,,,,,,,,,,2,5,0,2,4,,,,
Brett Bird,galacticempire,blacksquadronace,tielnfighter,28,1,0,0,elusive,,,,,,,,,,3,3,0,2,3,,,,
Brett Bird,galacticempire,sigmasquadronace,tiephphantom,48,0,0,0,,,,,,,,,,,2,3,2,3,4,,,,
Brett Bird,galacticempire,patrolleader,vt49decimator,85,3,0,0,freelanceslicer,moffjerjerrod,hotshotgunner,,,,,,,,0,12,4,3,2,,,,
Brett Bird,galacticempire,deathfire,tiesabomber,37,1,0,0,clustermissiles,,,,,,,,,,2,6,0,2,2,,,,
Brian Walling,rebelalliance,wardensquadronpilot,btls8kwing,60,4,0,0,seismiccharges,protonbombs,barragerockets,iontorpedoes,,,,,,,1,6,3,2,2,,,,
Brian Walling,rebelalliance,outerrimsmuggler,modifiedyt1300lightfreighter,75,1,0,0,magvayarro,,,,,,,,,,1,8,5,3,1,,,,
Brian Walling,rebelalliance,phoenixsquadronpilot,rz1awing,29,0,0,0,,,,,,,,,,,3,2,2,2,1,,,,
Brian Walling,rebelalliance,airencracken,z95af4headhunter,36,0,0,0,,,,,,,,,,,2,2,2,2,5,,,,
Brian Terwilliger,rebelalliance,greensquadronpilot,rz1awing,38,2,0,0,ionmissiles,predator,,,,,,,,,3,2,2,2,3,,,,
Brian Terwilliger,rebelalliance,esegetuketu,btls8kwing,57,3,0,0,seismiccharges,magpulsewarheads,stealthdevice,,,,,,,,1,6,3,2,3,,,,
Brian Terwilliger,rebelalliance,corranhorn,ewing,72,1,0,0,collisiondetector,,,,,,,,,,3,3,3,3,5,,,,
Brian Terwilliger,rebelalliance,zeborrelios,attackshuttle,32,0,0,0,,,,,,,,,,,2,3,1,3,2,,,,
Brian Webb,rebelalliance,janors,hwk290lightfreighter,64,2,0,0,protonbombs,moldycrow,,,,,,,,,2,3,2,2,5,,,,
Brian Webb,rebelalliance,sabinewren,attackshuttle,41,0,0,0,,,,,,,,,,,2,3,1,3,3,,,,
Brian Webb,rebelalliance,corranhorn,ewing,69,1,0,0,r3astromech,,,,,,,,,,3,3,3,3,5,,,,
Brian Webb,rebelalliance,zeborrelios-tielnfighter,tielnfighter,24,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
brien robles,galacticempire,majorvynder,alphaclassstarwing,64,4,0,0,clustermissiles,advancedslam,predator,protontorpedoes,,,,,,,2,4,3,2,4,,,,
brien robles,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,50,3,0,0,jammingbeam,hullupgrade,st321,,,,,,,,1,7,4,3,1,,,,
brien robles,galacticempire,grandinquisitor,tieadvancedv1,62,1,0,0,precognitivereflexes,,,,,,,,,,3,2,2,2,5,,,,
brien robles,galacticempire,academypilot,tielnfighter,22,0,0,0,,,,,,,,,,,3,3,0,2,1,,,,
Britton Carr,scumandvillainy,cartelmarauder,kihraxzfighter,46,2,0,0,concussionmissiles,electronicbaffle,,,,,,,,,2,5,1,3,2,,,,
Britton Carr,scumandvillainy,guri,starviperclassattackplatform,74,1,0,0,advancedsensors,,,,,,,,,,3,4,1,3,5,,,,
Britton Carr,scumandvillainy,bossk,yv666lightfreighter,67,2,0,0,novicetechnician,crackshot,,,,,,,,,1,9,3,3,4,,,,
Britton Carr,scumandvillainy,autopilotdrone,escapecraft,12,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Drew Brody,galacticempire,coloneljendon,lambdaclasst4ashuttle,58,3,0,0,tractorbeam,hullupgrade,st321,,,,,,,,1,7,4,3,3,,,,
Drew Brody,galacticempire,seventhsister,tieadvancedv1,56,2,0,0,hate,advancedsensors,,,,,,,,,3,2,2,2,4,,,,
Drew Brody,galacticempire,blacksquadronscout,tieskstriker,39,1,0,0,hullupgrade,,,,,,,,,,2,5,0,3,3,,,,
Drew Brody,galacticempire,alphasquadronpilot,tieininterceptor,42,2,0,0,shieldupgrade,targetingcomputer,,,,,,,,,3,3,1,3,1,,,,
Charlie Ligato,resistance,temminwexley,t70xwing,59,2,0,0,r1j5,integratedsfoils,,,,,,,,,2,4,3,3,4,,,,
Charlie Ligato,resistance,chewbacca-scavengedyt1300,scavengedyt1300,68,1,0,0,lonewolf,,,,,,,,,,1,8,3,3,4,,,,
Charlie Ligato,resistance,zizitlo,rz2awing,40,0,0,0,,,,,,,,,,,3,2,2,2,5,,,,
Charlie Ligato,resistance,vimoradi,resistancetransportpod,33,1,0,0,ga97,,,,,,,,,,2,3,1,2,1,,,,
Carlo Veltri,resistance,rey,scavengedyt1300,91,5,0,0,freelanceslicer,korrsella,paigetico,hullupgrade,reysmillenniumfalcon,,,,,,1,9,3,3,5,,,,
Carlo Veltri,resistance,lulolampar,rz2awing,51,2,0,0,intimidation,lonewolf,,,,,,,,,3,2,2,2,5,,,,
Carlo Veltri,resistance,colossusstationmechanic,fireball,32,1,0,0,shieldupgrade,,,,,,,,,,2,6,1,2,2,,,,
Carlo Veltri,resistance,colossusstationmechanic,fireball,26,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Justin Ti-,galacticempire,alphasquadronpilot,tieininterceptor,33,1,0,0,electronicbaffle,,,,,,,,,,3,3,0,3,1,,,,
Justin Ti-,galacticempire,rhosquadronpilot,alphaclassstarwing,56,5,0,0,os1arsenalloadout,concussionmissiles,electronicbaffle,trickshot,plasmatorpedoes,,,,,,2,4,3,2,3,,,,
Justin Ti-,galacticempire,redline,tiecapunisher,60,2,0,0,concussionmissiles,firecontrolsystem,,,,,,,,,1,6,3,2,5,,,,
Justin Ti-,galacticempire,zertikstrom,tieadvancedx1,46,2,0,0,electronicbaffle,passivesensors,,,,,,,,,3,3,2,2,3,,,,
Brian Sloan,scumandvillainy,cartelmarauder,kihraxzfighter,38,0,0,0,,,,,,,,,,,2,5,1,3,2,,,,
Brian Sloan,scumandvillainy,ig88c,aggressorassaultfighter,80,4,0,0,ioncannon,connernets,contrabandcybernetics,firecontrolsystem,,,,,,,3,5,3,3,4,,,,
Brian Sloan,scumandvillainy,blacksunassassin,starviperclassattackplatform,48,0,0,0,,,,,,,,,,,3,4,1,3,3,,,,
Brian Sloan,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,30,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,
Cal Neuvost,separatistalliance,technounionbomber,hyenaclassdroidbomber,48,4,0,0,landingstruts,electroprotonbomb,ionmissiles,iontorpedoes,,,,,,,2,5,0,2,1,,,,
Cal Neuvost,separatistalliance,haorchallprototype,vultureclassdroidfighter,32,3,0,0,grapplingstruts,ionmissiles,staticdischargevanes,,,,,,,,2,3,0,2,1,,,,
Cal Neuvost,separatistalliance,haorchallprototype,vultureclassdroidfighter,33,3,0,0,grapplingstruts,energyshellcharges,afterburners,,,,,,,,2,3,0,2,1,,,,
Cal Neuvost,separatistalliance,technounionbomber,hyenaclassdroidbomber,35,2,0,0,drk1probedroids,clustermissiles,,,,,,,,,2,5,0,2,1,,,,
Cal Neuvost,separatistalliance,berwerkret,nantexclassstarfighter,44,1,0,0,trickshot,,,,,,,,,,3,4,0,3,5,,,,
Adam Sitnick,rebelalliance,braylenstramm,asf01bwing,58,1,0,0,iontorpedoes,,,,,,,,,,1,4,4,3,4,,,,
Adam Sitnick,rebelalliance,alexsandrkallus,vcx100lightfreighter,77,1,0,0,magvayarro,,,,,,,,,,0,10,4,4,4,,,,
Adam Sitnick,rebelalliance,benthictwotubes,ut60duwing,62,3,0,0,pivotwing,perceptivecopilot,k2so,,,,,,,,2,5,3,3,2,,,,
Jeremy Buck,resistance,hansolo-scavengedyt1300,scavengedyt1300,93,4,0,0,chewbacca-crew-swz19,rey-gunner,protonrockets,tacticalscrambler,,,,,,,1,8,3,3,6,,,,
Jeremy Buck,resistance,niennunb,t70xwing,74,5,0,0,r4astromech,integratedsfoils,stealthdevice,patternanalyzer,advprotontorpedoes,,,,,,2,4,3,3,5,,,,
Jeremy Buck,resistance,bluesquadronrecruit,rz2awing,32,0,0,0,,,,,,,,,,,3,2,2,2,1,,,,
Andrew Goldbach,resistance,zizitlo,rz2awing,56,3,1,6,protonrockets,outmaneuver,intimidation,,,,,,,,3,2,2,2,5,outmaneuver,,,
Andrew Goldbach,resistance,rosetico,resistancetransportpod,37,3,0,0,ga97,marksmanship,advancedoptics,,,,,,,,2,3,1,2,3,,,,
Andrew Goldbach,resistance,pammichnerrogoode,resistancetransport,40,1,0,0,larmadacy,,,,,,,,,,1,5,3,2,3,,,,
Andrew Goldbach,resistance,karekun,t70xwing,64,4,0,0,integratedsfoils,homingmissiles,staticdischargevanes,blackone,,,,,,,2,4,3,3,4,,,,
Carl Tinsley,firstorder,midnight,tiefofighter,50,2,0,0,hullupgrade,composure,,,,,,,,,3,4,1,2,6,,,,
Carl Tinsley,firstorder,tn3465,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
Carl Tinsley,firstorder,firstorderprovocateur,tiebainterceptor,57,3,0,0,ionmissiles,swarmtactics,patternanalyzer,,,,,,,,3,2,2,3,3,,,,
Carl Tinsley,firstorder,avenger,tievnsilencer,65,1,0,0,plasmatorpedoes,,,,,,,,,,3,4,2,3,3,,,,
Heath Carruthers,galacticempire,coloneljendon,lambdaclasst4ashuttle,72,4,0,0,heavylasercannon,ministertua,electronicbaffle,advancedsensors,,,,,,,1,6,4,3,3,,,,
Heath Carruthers,galacticempire,majorvermeil,tiereaper,62,4,0,0,freelanceslicer,directorkrennic,stealthdevice,predator,,,,,,,1,6,2,3,4,,,,
Heath Carruthers,galacticempire,soontirfel,tieininterceptor,60,2,1,1,munitionsfailsafe,outmaneuver,,,,,,,,,3,3,0,3,6,munitionsfailsafe,,,
Andrew LaTourelle,galacticempire,captainoicunn,vt49decimator,90,2,0,0,moffjerjerrod,agilegunner,,,,,,,,,0,12,4,3,3,,,,
Andrew LaTourelle,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,54,4,0,0,jammingbeam,novicetechnician,hullupgrade,st321,,,,,,,1,7,4,3,1,,,,
Andrew LaTourelle,galacticempire,vizier,tiereaper,54,1,0,0,seventhsister,,,,,,,,,,1,6,2,3,2,,,,
Catherine Sturgis,firstorder,lieutenantlehuse,tiesffighter,52,3,0,0,concussionmissiles,passivesensors,debrisgambit,,,,,,,,2,3,3,2,5,,,,
Catherine Sturgis,firstorder,lieutenantdormitz,upsilonclassshuttle,74,1,0,0,pettyofficerthanisson,,,,,,,,,,1,6,6,4,2,,,,
Catherine Sturgis,firstorder,majorstridan,upsilonclassshuttle,71,2,0,0,heavylasercannon,patternanalyzer,,,,,,,,,1,6,6,4,4,,,,
Christian Bonet,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,64,4,0,0,r4astromech,hullupgrade,snapshot,phantom,,,,,,,2,5,1,2,6,,,,
Christian Bonet,rebelalliance,hansolo-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,90,1,0,0,r2d2-crew,,,,,,,,,,1,8,5,3,6,,,,
Christian Bonet,rebelalliance,bladesquadronveteran,asf01bwing,45,1,0,0,autoblasters,,,,,,,,,,1,4,4,3,3,,,,
Michael Thiel,firstorder,majorvonreg,tiebainterceptor,71,3,1,1,protonrockets,delayedfuses,outmaneuver,,,,,,,,3,2,2,3,6,delayedfuses,,,
Michael Thiel,firstorder,lieutenanttavson,upsilonclassshuttle,84,5,0,0,autoblasters,pettyofficerthanisson,captainphasma,passivesensors,patternanalyzer,,,,,,1,6,6,4,3,,,,
Michael Thiel,firstorder,tn3465,tiefofighter,32,2,0,0,angleddeflectors,biohexacryptcodes,,,,,,,,,3,3,0,2,2,,,,
Kevin Brimage,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,42,2,0,0,passivesensors,iontorpedoes,,,,,,,,,2,3,2,2,2,,,,
Kevin Brimage,galacticrepublic,ricolie,nabooroyaln1starfighter,56,3,0,0,r2astromech,crackshot,advprotontorpedoes,,,,,,,,2,3,2,2,5,,,,
Kevin Brimage,galacticrepublic,saeseetiin,delta7aethersprite,49,2,0,0,r3astromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,4,,,,
Kevin Brimage,galacticrepublic,luminaraunduli,delta7aethersprite,52,1,0,0,r2astromech,,,,,,,,,,3,3,1,2,4,,,,
Matthew LeClair,scumandvillainy,lattsrazzi,yv666lightfreighter,82,9,0,0,jammingbeam,000,bobafett,bt1,feedbackarray,concussionmissiles,hullupgrade,marksmanship,houndstooth,,1,10,3,3,3,,,,
Matthew LeClair,scumandvillainy,cartelspacer,m3ainterceptor,31,1,0,0,iontorpedoes,,,,,,,,,,3,3,1,2,1,,,,
Matthew LeClair,scumandvillainy,graz,kihraxzfighter,57,3,0,0,inertialdampeners,staticdischargevanes,marksmanship,,,,,,,,2,5,1,3,4,,,,
Matthew LeClair,scumandvillainy,sunnybounder,m3ainterceptor,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Matt Stief,rebelalliance,lowhhrick,auzituckgunship,56,1,0,0,trickshot,,,,,,,,,,1,6,2,3,3,,,,
Matt Stief,rebelalliance,chopper,vcx100lightfreighter,68,0,0,0,,,,,,,,,,,0,10,4,4,2,,,,
Matt Stief,rebelalliance,knavesquadronescort,ewing,52,1,0,0,r4astromech,,,,,,,,,,3,3,3,3,2,,,,
Matt Stief,rebelalliance,talasquadronpilot,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,2,,,,
Simon Heath,rebelalliance,sharabey,arc170starfighter,82,4,0,0,r5d8,freelanceslicer,ezrabridger,plasmatorpedoes,,,,,,,1,6,3,3,4,,,,
Simon Heath,rebelalliance,gavindarklighter,ewing,67,1,0,0,collisiondetector,,,,,,,,,,3,3,3,3,4,,,,
Simon Heath,rebelalliance,hortonsalm,btla4ywing,49,3,0,0,protonbombs,skilledbombardier,ioncannonturret,,,,,,,,1,6,2,2,4,,,,
Chris Allen,firstorder,rush,tievnsilencer,62,1,0,0,clustermissiles,,,,,,,,,,3,4,2,3,2,,,,
Chris Allen,firstorder,lieutenanttavson,upsilonclassshuttle,90,4,0,0,jammingbeam,gnkgonkdroid,generalhux,advancedsensors,,,,,,,1,6,6,4,3,,,,
Chris Allen,firstorder,zetasquadronsurvivor,tiesffighter,38,1,0,0,staticdischargevanes,,,,,,,,,,2,3,3,2,2,,,,
Chris Langland,firstorder,rush,tievnsilencer,64,1,0,0,protonrockets,,,,,,,,,,3,4,2,3,2,,,,
Chris Langland,firstorder,lieutenantrivas,tiefofighter,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Chris Langland,firstorder,firstorderprovocateur,tiebainterceptor,45,0,0,0,,,,,,,,,,,3,2,2,3,3,,,,
Chris Langland,firstorder,pettyofficerthanisson,upsilonclassshuttle,64,1,0,0,captainphasma,,,,,,,,,,1,6,6,4,1,,,,
Chris Burnett,rebelalliance,norrawexley,arc170starfighter,63,1,0,0,k2so,,,,,,,,,,1,6,3,3,5,,,,
Chris Burnett,rebelalliance,lieutenantblount,z95af4headhunter,37,2,0,0,concussionmissiles,crackshot,,,,,,,,,2,2,2,2,4,,,,
Chris Burnett,rebelalliance,arvelcrynyd,rz1awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Chris Burnett,rebelalliance,rebelscout,hwk290lightfreighter,66,4,0,0,leiaorgana,protonbombs,staticdischargevanes,moldycrow,,,,,,,2,3,2,2,2,,,,
Christopher Patrick,firstorder,zetasquadronsurvivor,tiesffighter,43,2,0,0,firecontrolsystem,deuteriumpowercells,,,,,,,,,2,3,3,2,2,,,,
Christopher Patrick,firstorder,lieutenantlehuse,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,5,,,,
Christopher Patrick,firstorder,holo,tiebainterceptor,60,2,0,0,marksmanship,patternanalyzer,,,,,,,,,3,2,2,3,5,,,,
Christopher Patrick,firstorder,firstorderprovocateur,tiebainterceptor,46,1,0,0,composure,,,,,,,,,,3,2,2,3,3,,,,
Cailean Pritchard,resistance,benteene,mg100starfortress,72,2,0,0,pz4co,clustermines,,,,,,,,,1,9,3,3,3,,,,
Cailean Pritchard,resistance,covanell,resistancetransport,38,0,0,0,,,,,,,,,,,1,5,3,2,4,,,,
Cailean Pritchard,resistance,bb8,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,
Cailean Pritchard,resistance,logisticsdivisionpilot,resistancetransport,38,1,0,0,c3po-crew,,,,,,,,,,1,5,3,2,1,,,,
Cailean Pritchard,resistance,colossusstationmechanic,fireball,26,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Mark Sandey,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,30,1,0,0,homingmissiles,,,,,,,,,,2,5,0,2,2,,,,
Mark Sandey,galacticrepublic,jediknight,delta7aethersprite,46,3,0,0,r5astromech,calibratedlasertargeting,heightenedperception,,,,,,,,3,3,1,2,3,,,,
Mark Sandey,galacticrepublic,wolffe,arc170starfighter,65,3,0,0,r4p17,veterantailgunner,advprotontorpedoes,,,,,,,,1,6,3,3,4,,,,
Mark Sandey,galacticrepublic,oddball-arc170starfighter,arc170starfighter,58,1,0,0,c110p,,,,,,,,,,1,6,3,3,5,,,,
Chris,firstorder,majorvonreg,tiebainterceptor,71,3,0,0,shieldupgrade,daredevil,advancedoptics,,,,,,,,3,2,3,3,6,,,,
Chris,firstorder,lieutenantlehuse,tiesffighter,71,5,0,0,hotshotgunner,concussionmissiles,collisiondetector,trickshot,primedthrusters,,,,,,2,3,3,2,5,,,,
Chris,firstorder,muse,tiefofighter,30,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
Chris,firstorder,zetasquadronpilot,tiefofighter,26,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
