name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Alex Pavloff,galacticrepublic,swoop,v19torrentstarfighter,39,2,0,0,intimidation,homingmissiles,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WWWWY359X203WW135WW5WWY321XW&sn=Alex%20Pavloff%20(XPav)%20JTO&obs=
Alex Pavloff,galacticrepublic,wolffe,arc170starfighter,61,2,0,0,lonewolf,iontorpedoes,,,,,,,,,1,6,3,3,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WWWWY359X203WW135WW5WWY321XW&sn=Alex%20Pavloff%20(XPav)%20JTO&obs=
Alex Pavloff,galacticrepublic,anakinskywalker-btlbywing,btlbywing,69,3,0,0,predictiveshot,iontorpedoes,r4astromech,,,,,,,,1,5,3,2,6,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WWWWY359X203WW135WW5WWY321XW&sn=Alex%20Pavloff%20(XPav)%20JTO&obs=
Alex Pavloff,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WWWWY359X203WW135WW5WWY321XW&sn=Alex%20Pavloff%20(XPav)%20JTO&obs=
Alex Raubach,separatistalliance,technounionbomber,hyenaclassdroidbomber,44,4,0,0,concussionmissiles,proximitymines,shieldupgrade,landingstruts,,,,,,,2,5,1,2,1,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327X234WWWW237Y344XWWWY279XWW&sn=%5BAntigrapist%20JTO%5D&obs=coreasteroid0,coreasteroid4,core2asteroid4"
Alex Raubach,separatistalliance,wattambor,belbullab22starfighter,60,3,0,0,daredevil,kraken,soullessone,,,,,,,,2,5,2,3,3,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327X234WWWW237Y344XWWWY279XWW&sn=%5BAntigrapist%20JTO%5D&obs=coreasteroid0,coreasteroid4,core2asteroid4"
Alex Raubach,separatistalliance,separatistbomber,hyenaclassdroidbomber,38,2,0,0,plasmatorpedoes,landingstruts,,,,,,,,,2,5,0,2,3,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327X234WWWW237Y344XWWWY279XWW&sn=%5BAntigrapist%20JTO%5D&obs=coreasteroid0,coreasteroid4,core2asteroid4"
Alex Raubach,separatistalliance,skakoanace,belbullab22starfighter,38,0,0,0,,,,,,,,,,,2,3,2,3,3,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327X234WWWW237Y344XWWWY279XWW&sn=%5BAntigrapist%20JTO%5D&obs=coreasteroid0,coreasteroid4,core2asteroid4"
Alex Raubach,separatistalliance,tradefederationdrone,vultureclassdroidfighter,19,0,0,0,,,,,,,,,,,2,3,0,2,1,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW99W70W165W237Y306X117W222WW229Y327X234WWWW237Y344XWWWY279XWW&sn=%5BAntigrapist%20JTO%5D&obs=coreasteroid0,coreasteroid4,core2asteroid4"
Alex Smittle ,galacticempire,cutlasssquadronpilot,tiecapunisher,43,1,0,0,protonrockets,,,,,,,,,,1,6,3,2,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z193XWW102WWWWWY396XWWWWWWWWY173XW240W100W105&sn=Alex%20Smittle%20JTO&obs=
Alex Smittle ,galacticempire,mornakee,vt49decimator,75,0,0,0,,,,,,,,,,,0,12,4,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z193XWW102WWWWWY396XWWWWWWWWY173XW240W100W105&sn=Alex%20Smittle%20JTO&obs=
Alex Smittle ,galacticempire,darthvader,tieadvancedx1,81,3,0,0,passivesensors,homingmissiles,afterburners,,,,,,,,3,3,2,2,6,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z193XWW102WWWWWY396XWWWWWWWWY173XW240W100W105&sn=Alex%20Smittle%20JTO&obs=
Alex Whitehead ,firstorder,ember,tiebainterceptor,66,2,0,0,primedthrusters,magpulsewarheads,,,,,,,,,3,2,2,3,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW178W311WY281XWW183W37WWWW236Y287XWWW102&sn=Unnamed%20Squadron&obs=gascloud1,gascloud2,gascloud3"
Alex Whitehead ,firstorder,pettyofficerthanisson,upsilonclassshuttle,70,3,1,1,captainphasma,informant,delayedfuses,,,,,,,,1,6,6,4,1,delayedfuses,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW178W311WY281XWW183W37WWWW236Y287XWWW102&sn=Unnamed%20Squadron&obs=gascloud1,gascloud2,gascloud3"
Alex Whitehead ,firstorder,firstordertestpilot,tievnsilencer,63,1,0,0,protonrockets,,,,,,,,,,3,4,2,3,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW178W311WY281XWW183W37WWWW236Y287XWWW102&sn=Unnamed%20Squadron&obs=gascloud1,gascloud2,gascloud3"
Alfred Schnabel,scumandvillainy,freightercaptain,customizedyt1300lightfreighter,65,5,0,0,concussionmissiles,bobafett,l337,tacticalscrambler,landosmillenniumfalcon,,,,,,1,8,3,2,1,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92X99W16W43WWW110W152Y127X127W48WWW108WY116X131WWWWWWW159W&sn=Jank%20Tank%20Tournament%20Scum%20List&obs=yt2400debris0,vt49decimatordebris2,core2asteroid2"
Alfred Schnabel,scumandvillainy,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,76,3,1,1,predator,maul,munitionsfailsafe,,,,,,,,2,8,2,3,3,munitionsfailsafe,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92X99W16W43WWW110W152Y127X127W48WWW108WY116X131WWWWWWW159W&sn=Jank%20Tank%20Tournament%20Scum%20List&obs=yt2400debris0,vt49decimatordebris2,core2asteroid2"
Alfred Schnabel,scumandvillainy,teltrevura,jumpmaster5000,59,2,0,0,squadleader,punishingone,,,,,,,,,2,6,3,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92X99W16W43WWW110W152Y127X127W48WWW108WY116X131WWWWWWW159W&sn=Jank%20Tank%20Tournament%20Scum%20List&obs=yt2400debris0,vt49decimatordebris2,core2asteroid2"
Andreas Karlsson,scumandvillainy,ig88c,aggressorassaultfighter,74,5,0,0,crackshot,firecontrolsystem,autoblasters,feedbackarray,ig2000,,,,,,3,5,3,3,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129X256WWWWW236Y122XWWWWY303X&sn=Andreas%20Karlsson%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid4"
Andreas Karlsson,scumandvillainy,toranikulda,m12lkimogilafighter,57,2,1,1,snapshot,delayedfuses,,,,,,,,,1,7,2,3,4,delayedfuses,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129X256WWWWW236Y122XWWWWY303X&sn=Andreas%20Karlsson%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid4"
Andreas Karlsson,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129X256WWWWW236Y122XWWWWY303X&sn=Andreas%20Karlsson%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid4"
Andreas Karlsson,scumandvillainy,overseeryushyn,modifiedtielnfighter,26,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X116W113W232WWW94WW151Y129X256WWWWW236Y122XWWWWY303X&sn=Andreas%20Karlsson%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid4"
Andreas Tolman,galacticrepublic,goji,btlbywing,38,1,0,0,advprotontorpedoes,,,,,,,,,,1,5,3,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z363XW134WWWWY338XW136WWWWY273XWW200WY319XW&sn=Andreas%20Tolman%20JTO&obs=
Andreas Tolman,galacticrepublic,oddball-arc170starfighter,arc170starfighter,64,1,0,0,protontorpedoes,,,,,,,,,,1,6,3,3,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z363XW134WWWWY338XW136WWWWY273XWW200WY319XW&sn=Andreas%20Tolman%20JTO&obs=
Andreas Tolman,galacticrepublic,anakinskywalker,delta7aethersprite,67,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,6,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z363XW134WWWWY338XW136WWWWY273XWW200WY319XW&sn=Andreas%20Tolman%20JTO&obs=
Andreas Tolman,galacticrepublic,tucker,v19torrentstarfighter,29,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z363XW134WWWWY338XW136WWWWY273XWW200WY319XW&sn=Andreas%20Tolman%20JTO&obs=
Andrew Cox,resistance,rey,scavengedyt1300,99,5,0,0,chewbacca-crew-swz19,korrsella,finn,ablativeplating,reysmillenniumfalcon,,,,,,1,8,3,3,5,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Random%20Squad'.200.4.0.(57.428.(8.473.584).(16.476).(14.292).(15.485)).(53.418.(18.486)).(70.620)
Andrew Cox,resistance,poedameron,t70xwing,68,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,6,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Random%20Squad'.200.4.0.(57.428.(8.473.584).(16.476).(14.292).(15.485)).(53.418.(18.486)).(70.620)
Andrew Cox,resistance,jarekyeager,fireball,33,0,0,0,,,,,,,,,,,2,6,0,2,5,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Random%20Squad'.200.4.0.(57.428.(8.473.584).(16.476).(14.292).(15.485)).(53.418.(18.486)).(70.620)
Andrew Ferguson,resistance,kazudaxiono,fireball,58,3,0,0,snapshot,bb8,hullupgrade,,,,,,,,2,7,0,2,4,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256WW195WW164WWY347X206W232WWWWWY300XWWWY350XWW54WY348XWW&sn=Andrew%20Ferguson%20JTO&obs=gascloud2,gascloud3,gascloud4"
Andrew Ferguson,resistance,pammichnerrogoode,resistancetransport,44,2,0,0,patternanalyzer,autoblasters,,,,,,,,,1,5,3,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256WW195WW164WWY347X206W232WWWWWY300XWWWY350XWW54WY348XWW&sn=Andrew%20Ferguson%20JTO&obs=gascloud2,gascloud3,gascloud4"
Andrew Ferguson,resistance,greensquadronexpert,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256WW195WW164WWY347X206W232WWWWWY300XWWWY350XWW54WY348XWW&sn=Andrew%20Ferguson%20JTO&obs=gascloud2,gascloud3,gascloud4"
Andrew Ferguson,resistance,finn,resistancetransportpod,37,1,0,0,perceptivecopilot,,,,,,,,,,2,3,1,2,2,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256WW195WW164WWY347X206W232WWWWWY300XWWWY350XWW54WY348XWW&sn=Andrew%20Ferguson%20JTO&obs=gascloud2,gascloud3,gascloud4"
Andrew Ferguson,resistance,vimoradi,resistancetransportpod,27,0,0,0,,,,,,,,,,,2,3,1,2,1,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256WW195WW164WWY347X206W232WWWWWY300XWWWY350XWW54WY348XWW&sn=Andrew%20Ferguson%20JTO&obs=gascloud2,gascloud3,gascloud4"
Andrew Lippens,rebelalliance,landocalrissian-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,101,6,0,0,protonrockets,chopper-crew,niennunb,tacticalscrambler,stealthdevice,millenniumfalcon,,,,,1,8,5,3,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43XW102WW23W52W110W166W154Y14XWY21XWWWW&sn=Lando%20and%20the%20Boys&obs=
Andrew Lippens,rebelalliance,ezrabridger-tielnfighter,tielnfighter,31,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43XW102WW23W52W110W166W154Y14XWY21XWWWW&sn=Lando%20and%20the%20Boys&obs=
Andrew Lippens,rebelalliance,corranhorn,ewing,66,0,0,0,,,,,,,,,,,3,3,3,3,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43XW102WW23W52W110W166W154Y14XWY21XWWWW&sn=Lando%20and%20the%20Boys&obs=
Andrew Neusch,galacticempire,vizier,tiereaper,64,2,0,0,cienaree,grandinquisitor,,,,,,,,,1,6,2,3,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33WY180X122W236WY191X113W134W102W98WW70W69W247&sn=Andrew%20Neusch%20JTO&obs=
Andrew Neusch,galacticempire,turrphennir,tieininterceptor,46,2,1,1,intimidation,delayedfuses,,,,,,,,,3,3,0,3,4,delayedfuses,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33WY180X122W236WY191X113W134W102W98WW70W69W247&sn=Andrew%20Neusch%20JTO&obs=
Andrew Neusch,galacticempire,redline,tiecapunisher,89,7,0,0,firecontrolsystem,advprotontorpedoes,protonrockets,clustermissiles,proximitymines,protonbombs,angleddeflectors,,,,1,6,2,2,5,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X24W33WY180X122W236WY191X113W134W102W98WW70W69W247&sn=Andrew%20Neusch%20JTO&obs=
Andrew steel,resistance,bb8,resistancetransportpod,33,1,0,0,primedthrusters,,,,,,,,,,2,3,1,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178WWY352XWW234WWWWY377X132WWWWWWY246XW102WWW187WWW&sn=andy%20steel%20JTO&obs=core2asteroid0
Andrew steel,resistance,nodinchavdri,resistancetransport,45,1,0,0,plasmatorpedoes,,,,,,,,,,1,5,3,2,2,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178WWY352XWW234WWWWY377X132WWWWWWY246XW102WWW187WWW&sn=andy%20steel%20JTO&obs=core2asteroid0
Andrew steel,resistance,jarekyeager,fireball,37,1,0,0,swarmtactics,,,,,,,,,,2,6,0,2,5,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178WWY352XWW234WWWWY377X132WWWWWWY246XW102WWW187WWW&sn=andy%20steel%20JTO&obs=core2asteroid0
Andrew steel,resistance,chewbacca-scavengedyt1300,scavengedyt1300,84,2,0,0,protonrockets,rey-gunner,,,,,,,,,1,8,3,3,4,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178WWY352XWW234WWWWY377X132WWWWWWY246XW102WWW187WWW&sn=andy%20steel%20JTO&obs=core2asteroid0
Andrew Symons,resistance,lulolampar,rz2awing,53,2,0,0,homingmissiles,patternanalyzer,,,,,,,,,3,2,2,2,5,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377XWWWWWWY380XWWWWWY299XWWW175WWWY350XW186WW&sn=Andrew%20Symons%20JTO&obs=gascloud3,gascloud4,gascloud5"
Andrew Symons,resistance,jarekyeager,fireball,33,0,0,0,,,,,,,,,,,2,6,0,2,5,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377XWWWWWWY380XWWWWWY299XWWW175WWWY350XW186WW&sn=Andrew%20Symons%20JTO&obs=gascloud3,gascloud4,gascloud5"
Andrew Symons,resistance,colossusstationmechanic,fireball,26,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377XWWWWWWY380XWWWWWY299XWWW175WWWY350XW186WW&sn=Andrew%20Symons%20JTO&obs=gascloud3,gascloud4,gascloud5"
Andrew Symons,resistance,elloasty,t70xwing,55,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,5,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377XWWWWWWY380XWWWWWY299XWWW175WWWY350XW186WW&sn=Andrew%20Symons%20JTO&obs=gascloud3,gascloud4,gascloud5"
Andrew Symons,resistance,finn,resistancetransportpod,33,1,0,0,advancedoptics,,,,,,,,,,2,3,1,2,2,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377XWWWWWWY380XWWWWWY299XWWW175WWWY350XW186WW&sn=Andrew%20Symons%20JTO&obs=gascloud3,gascloud4,gascloud5"
Andy van Zanten,firstorder,firstorderprovocateur,tiebainterceptor,56,2,0,0,patternanalyzer,concussionmissiles,,,,,,,,,3,2,2,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW206W99WY381X116W206W99WY237X124WWW100&sn=Andy%20van%20Zanten%20-%20JTO&obs=
Andy van Zanten,firstorder,majorvonreg,tiebainterceptor,69,3,0,0,crackshot,patternanalyzer,concussionmissiles,,,,,,,,3,2,2,3,6,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW206W99WY381X116W206W99WY237X124WWW100&sn=Andy%20van%20Zanten%20-%20JTO&obs=
Andy van Zanten,firstorder,blackout,tievnsilencer,73,2,0,0,lonewolf,homingmissiles,,,,,,,,,3,4,2,3,5,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW206W99WY381X116W206W99WY237X124WWW100&sn=Andy%20van%20Zanten%20-%20JTO&obs=
Anthony Hillen,resistance,bb8,resistancetransportpod,45,3,0,0,swarmtactics,primedthrusters,rosetico,,,,,,,,2,3,1,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWW187W93WWY260XWWW189WWW69W&sn=Anthony%20Hillen%20JTO&obs=coreasteroid3,coreasteroid4,core2asteroid3"
Anthony Hillen,resistance,hansolo-scavengedyt1300,scavengedyt1300,91,4,0,0,lonewolf,homingmissiles,rey-gunner,deadmansswitch,,,,,,,1,8,3,3,6,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWW187W93WWY260XWWW189WWW69W&sn=Anthony%20Hillen%20JTO&obs=coreasteroid3,coreasteroid4,core2asteroid3"
Anthony Hillen,resistance,cobaltsquadronbomber,mg100starfortress,64,2,0,0,paigetico,protonbombs,,,,,,,,,1,9,3,3,1,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWW187W93WWY260XWWW189WWW69W&sn=Anthony%20Hillen%20JTO&obs=coreasteroid3,coreasteroid4,core2asteroid3"
Arkadiusz Kuna,separatistalliance,darthmaul,sithinfiltrator,76,2,0,0,predictiveshot,gnkgonkdroid,,,,,,,,,1,6,4,3,5,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203WWW32WWWWWY358XWY327XW311WWWY326X134WW70WW237&sn=Arkadiusz%20Kuna%20JTO&obs=
Arkadiusz Kuna,separatistalliance,berwerkret,nantexclassstarfighter,40,0,0,0,,,,,,,,,,,3,4,0,3,5,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203WWW32WWWWWY358XWY327XW311WWWY326X134WW70WW237&sn=Arkadiusz%20Kuna%20JTO&obs=
Arkadiusz Kuna,separatistalliance,separatistbomber,hyenaclassdroidbomber,34,1,0,0,magpulsewarheads,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203WWW32WWWWWY358XWY327XW311WWWY326X134WW70WW237&sn=Arkadiusz%20Kuna%20JTO&obs=
Arkadiusz Kuna,separatistalliance,dbs404,hyenaclassdroidbomber,43,3,0,0,advprotontorpedoes,proximitymines,landingstruts,,,,,,,,2,5,0,2,4,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203WWW32WWWWWY358XWY327XW311WWWY326X134WW70WW237&sn=Arkadiusz%20Kuna%20JTO&obs=
Ashok Photay ,firstorder,majorvonreg,tiebainterceptor,57,0,0,0,,,,,,,,,,,3,2,2,3,6,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381XWWWY266XW206WY233XWWY385X119W206WW182WW&sn=FO%20Mugs%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Ashok Photay ,firstorder,commandermalarus,tiefofighter,43,1,0,0,patternanalyzer,,,,,,,,,,3,3,1,2,5,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381XWWWY266XW206WY233XWWY385X119W206WW182WW&sn=FO%20Mugs%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Ashok Photay ,firstorder,midnight,tiefofighter,42,0,0,0,,,,,,,,,,,3,3,1,2,6,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381XWWWY266XW206WY233XWWY385X119W206WW182WW&sn=FO%20Mugs%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Ashok Photay ,firstorder,captainphasma,tiesffighter,57,3,0,0,elusive,patternanalyzer,specialforcesgunner,,,,,,,,2,3,3,2,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381XWWWY266XW206WY233XWWY385X119W206WW182WW&sn=FO%20Mugs%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Assistant Beaker,scumandvillainy,4lom,g1astarfighter,55,2,0,0,zuckuss,stealthdevice,,,,,,,,,1,5,4,3,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XWW66WW166WY91X98W22W53WW92WW152Y152X115W232WW39WWWWW&sn=Be-%20Pr-%20JTO&obs=gascloud3,gascloud4,gascloud6"
Assistant Beaker,scumandvillainy,l337,customizedyt1300lightfreighter,65,5,0,0,clustermissiles,chewbacca-crew,novicetechnician,contrabandcybernetics,landosmillenniumfalcon,,,,,,1,8,3,2,2,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XWW66WW166WY91X98W22W53WW92WW152Y152X115W232WW39WWWWW&sn=Be-%20Pr-%20JTO&obs=gascloud3,gascloud4,gascloud6"
Assistant Beaker,scumandvillainy,moraloeval,yv666lightfreighter,76,3,1,6,composure,autoblasters,jabbathehutt,,,,,,,,1,9,3,3,4,jabbathehutt,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XWW66WW166WY91X98W22W53WW92WW152Y152X115W232WW39WWWWW&sn=Be-%20Pr-%20JTO&obs=gascloud3,gascloud4,gascloud6"
Aurélien COUDRAy,resistance,greensquadronexpert,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY380XWWW106WWY250X240WW32WWWWWY298XWWW175W206WW&sn=Aur%C3%A9lien%20Coudray%20JTO&obs=
Aurélien COUDRAy,resistance,colossusstationmechanic,fireball,28,1,0,0,electronicbaffle,,,,,,,,,,2,6,0,2,2,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY380XWWW106WWY250X240WW32WWWWWY298XWWW175W206WW&sn=Aur%C3%A9lien%20Coudray%20JTO&obs=
Aurélien COUDRAy,resistance,finchdallow,mg100starfortress,73,2,0,0,passivesensors,gnkgonkdroid,,,,,,,,,1,9,3,3,4,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY380XWWW106WWY250X240WW32WWWWWY298XWWW175W206WW&sn=Aur%C3%A9lien%20Coudray%20JTO&obs=
Aurélien COUDRAy,resistance,niennunb,t70xwing,60,2,0,0,integratedsfoils,patternanalyzer,,,,,,,,,2,4,3,3,5,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY380XWWW106WWY250X240WW32WWWWWY298XWWW175W206WW&sn=Aur%C3%A9lien%20Coudray%20JTO&obs=
Azaghal,firstorder,holo,tiebainterceptor,71,3,0,0,daredevil,deuteriumpowercells,magpulsewarheads,,,,,,,,3,2,2,3,5,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242XW186W100W86WW108&sn=FO%20aces&obs=
Azaghal,firstorder,ember,tiebainterceptor,73,4,0,0,daredevil,targetingsynchronizer,clustermissiles,stealthdevice,,,,,,,3,2,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242XW186W100W86WW108&sn=FO%20aces&obs=
Azaghal,firstorder,backdraft,tiesffighter,56,4,0,0,advancedoptics,homingmissiles,hotshotgunner,munitionsfailsafe,,,,,,,2,3,3,2,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242XW186W100W86WW108&sn=FO%20aces&obs=
balindamood,scumandvillainy,blacksunassassin,starviperclassattackplatform,69,3,0,0,swarmtactics,advancedsensors,shieldupgrade,,,,,,,,3,4,2,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111WW165WY248XW249Y116XW134WWWWWW159WY247X256W166&sn=final%20jank&obs=
balindamood,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,26,1,0,0,targetingcomputer,,,,,,,,,,3,3,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111WW165WY248XW249Y116XW134WWWWWW159WY247X256W166&sn=final%20jank&obs=
balindamood,scumandvillainy,teltrevura,jumpmaster5000,55,2,0,0,advprotontorpedoes,punishingone,,,,,,,,,2,6,3,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111WW165WY248XW249Y116XW134WWWWWW159WY247X256W166&sn=final%20jank&obs=
balindamood,scumandvillainy,captainseevor,modifiedtielnfighter,45,2,0,0,snapshot,stealthdevice,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111WW165WY248XW249Y116XW134WWWWWW159WY247X256W166&sn=final%20jank&obs=
BazAvJoes,galacticempire,onyxsquadronscout,tieagaggressor,35,1,0,0,protonrockets,,,,,,,,,,2,4,1,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z189XWW102WWWY161X116WW135WWWY189X115WW101WWWY163XW240WW102WWY206XWWWW70WW&sn=Barrie%20Robertson%20JTO&obs=
