listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
arctic_rogue#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z14X73WY46XWW30W109WW156Y38XW114WWW108W140Y79XWWWWW&sn=Random%20Squad&obs=,ezrabridger-tielnfighter,tielnfighter,32,3,3,3,0,2
arctic_rogue#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z14X73WY46XWW30W109WW156Y38XW114WWW108W140Y79XWWWWW&sn=Random%20Squad&obs=,janors,hwk290lightfreighter,68,5,2,3,2,2
arctic_rogue#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z14X73WY46XWW30W109WW156Y38XW114WWW108W140Y79XWWWWW&sn=Random%20Squad&obs=,partisanrenegade,ut60duwing,50,1,2,5,3,3
arctic_rogue#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z14X73WY46XWW30W109WW156Y38XW114WWW108W140Y79XWWWWW&sn=Random%20Squad&obs=,garvendreis,arc170starfighter,49,4,1,6,3,5
Armytuba#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328XWWW237Y329XWW102W236W237Y343X98W208W165Y335XWWWW59W316WWW220Y279XWW&sn=Random%20Squad&obs=,dbs32c,hyenaclassdroidbomber,41,3,2,5,0,2
Armytuba#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328XWWW237Y329XWW102W236W237Y343X98W208W165Y335XWWWW59W316WWW220Y279XWW&sn=Random%20Squad&obs=,baktoidprototype,hyenaclassdroidbomber,37,1,2,5,0,2
Armytuba#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328XWWW237Y329XWW102W236W237Y343X98W208W165Y335XWWWW59W316WWW220Y279XWW&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,33,3,2,3,0,2
Armytuba#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328XWWW237Y329XWW102W236W237Y343X98W208W165Y335XWWWW59W316WWW220Y279XWW&sn=Random%20Squad&obs=,066,sithinfiltrator,69,3,1,6,4,3
Armytuba#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328XWWW237Y329XWW102W236W237Y343X98W208W165Y335XWWWW59W316WWW220Y279XWW&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,19,1,2,3,0,2
Armytuba#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X115WWWWW54WW109Y298X118WWW175WW171W232Y256XW195WW175WWWY345XWWW&sn=Random%20Squad&obs=,covanell,resistancetransport,53,4,1,5,3,2
Armytuba#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X115WWWWW54WW109Y298X118WWW175WW171W232Y256XW195WW175WWWY345XWWW&sn=Random%20Squad&obs=,niennunb,t70xwing,64,5,2,4,3,3
Armytuba#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X115WWWWW54WW109Y298X118WWW175WW171W232Y256XW195WW175WWWY345XWWW&sn=Random%20Squad&obs=,blacksquadronace-t70xwing,t70xwing,53,4,2,4,3,3
Armytuba#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X115WWWWW54WW109Y298X118WWW175WW171W232Y256XW195WW175WWWY345XWWW&sn=Random%20Squad&obs=,rosetico,resistancetransportpod,26,3,2,3,1,2
Azaghal#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z98XW135Y106XWWWWW93WWY143XWW70WWY159XW94W&sn=Random%20Squad&obs=,oldteroch,fangfighter,62,5,3,4,0,3
Azaghal#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z98XW135Y106XWWWWW93WWY143XWW70WWY159XW94W&sn=Random%20Squad&obs=,koshkafrost,firesprayclasspatrolcraft,72,3,2,6,4,6
Azaghal#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z98XW135Y106XWWWWW93WWY143XWW70WWY159XW94W&sn=Random%20Squad&obs=,jakkugunrunner,quadrijettransferspacetug,36,1,2,5,0,2
Azaghal#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z98XW135Y106XWWWWW93WWY143XWW70WWY159XW94W&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,25,1,2,2,2,2
Azaghal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242X132WW100W86WW108&sn=Random%20Squad&obs=,holo,tiebainterceptor,71,5,3,2,2,3
Azaghal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242X132WW100W86WW108&sn=Random%20Squad&obs=,ember,tiebainterceptor,73,4,3,2,2,3
Azaghal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X117W318W311WY383X117W177W98W166Y242X132WW100W86WW108&sn=Random%20Squad&obs=,backdraft,tiesffighter,55,4,2,3,3,4
BaldWookie#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X177WY289XWW183WWW13W113WY397XWWW182WWY259XWWW111W&sn=Random%20Squad&obs=,epsilonsquadroncadet,tiefofighter,31,1,3,3,1,2
BaldWookie#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X177WY289XWW183WWW13W113WY397XWWW182WWY259XWWW111W&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,74,3,1,6,6,4
BaldWookie#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X177WY289XWW183WWW13W113WY397XWWW182WWY259XWWW111W&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,49,5,2,3,3,4
BaldWookie#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X177WY289XWW183WWW13W113WY397XWWW182WWY259XWWW111W&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,42,2,2,3,3,4
BaldWookie#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245X126WW53W173WWWWY347XW13WWW244W196W165Y378XW101WWW105WW315&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,84,6,1,8,3,3
BaldWookie#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245X126WW53W173WWWWY347XW13WWW244W196W165Y378XW101WWW105WW315&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,63,3,1,5,3,2
BaldWookie#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245X126WW53W173WWWWY347XW13WWW244W196W165Y378XW101WWW105WW315&sn=Random%20Squad&obs=,kazudaxiono,fireball,52,4,2,6,0,2
balindamood#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111W234W165WY248XW249Y116XW134WWWWWW159WY247XW166&sn=Random%20Squad&obs=,blacksunassassin,starviperclassattackplatform,78,3,3,4,1,3
balindamood#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111W234W165WY248XW249Y116XW134WWWWWW159WY247XW166&sn=Random%20Squad&obs=,miningguildsurveyor,modifiedtielnfighter,26,2,3,3,0,2
balindamood#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111W234W165WY248XW249Y116XW134WWWWWW159WY247XW166&sn=Random%20Squad&obs=,teltrevura,jumpmaster5000,55,4,2,6,3,2
balindamood#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X132W111W234W165WY248XW249Y116XW134WWWWWW159WY247XW166&sn=Random%20Squad&obs=,captainseevor,modifiedtielnfighter,38,3,3,3,0,2
balindamood#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X101W5W91WWW315Y291XW206W30W76W90W235WWY348XW243W249Y350XWWW106&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,38,2,2,6,0,2
balindamood#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X101W5W91WWW315Y291XW206W30W76W90W235WWY348XW243W249Y350XWWW106&sn=Random%20Squad&obs=,cat,mg100starfortress,92,1,1,9,3,5
balindamood#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X101W5W91WWW315Y291XW206W30W76W90W235WWY348XW243W249Y350XWWW106&sn=Random%20Squad&obs=,vimoradi,resistancetransportpod,34,1,2,3,1,2
balindamood#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X101W5W91WWW315Y291XW206W30W76W90W235WWY348XW243W249Y350XWWW106&sn=Random%20Squad&obs=,finn,resistancetransportpod,31,2,2,3,1,2
Basscor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X177W186W179W180W53W232W113WY267X116W186W236Y242X131WW99W86W240W109&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,95,1,1,6,6,4
Basscor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X177W186W179W180W53W232W113WY267X116W186W236Y242X131WW99W86W240W109&sn=Random%20Squad&obs=,omegasquadronace,tiefofighter,34,3,3,3,1,2
Basscor#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X177W186W179W180W53W232W113WY267X116W186W236Y242X131WW99W86W240W109&sn=Random%20Squad&obs=,backdraft,tiesffighter,71,4,2,3,3,4
Basscor#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113W252W234Y323XWWY330XW213W234Y333XWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,66,4,2,3,2,2
Basscor#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113W252W234Y323XWWY330XW213W234Y333XWWW&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,33,2,2,3,2,2
Basscor#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113W252W234Y323XWWY330XW213W234Y333XWWW&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,55,1,2,3,2,2
Basscor#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113W252W234Y323XWWY330XW213W234Y333XWWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,42,5,2,3,2,2
Ben#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XW69W166Y163XW114W234WWWY177XW240W98WY167XW232WW38W106W162&sn=Random%20Squad&obs=,planetarysentinel,tieskstriker,42,1,2,4,0,3
Ben#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XW69W166Y163XW114W234WWWY177XW240W98WY167XW232WW38W106W162&sn=Random%20Squad&obs=,rhosquadronpilot,alphaclassstarwing,50,3,2,4,3,2
Ben#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XW69W166Y163XW114W234WWWY177XW240W98WY167XW232WW38W106W162&sn=Random%20Squad&obs=,stormsquadronace,tieadvancedx1,47,3,3,3,2,2
Ben#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XW69W166Y163XW114W234WWWY177XW240W98WY167XW232WW38W106W162&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,60,3,1,6,4,5
Ben#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46X124W70WWWWY61XWWWWWWWWY44XWWWWWWW&sn=Random%20Squad&obs=,janors,hwk290lightfreighter,52,5,2,3,2,2
Ben#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46X124W70WWWWY61XWWWWWWWWY44XWWWWWWW&sn=Random%20Squad&obs=,herasyndulla-vcx100lightfreighter,vcx100lightfreighter,72,5,0,10,4,4
Ben#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46X124W70WWWWY61XWWWWWWWWY44XWWWWWWW&sn=Random%20Squad&obs=,chewbacca,modifiedyt1300lightfreighter,71,4,1,8,5,3
bevicadarn#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X123W99W195WW236WW315Y380XW6WW165WWY244XWW37WWWWW193Y345XWWW&sn=Random%20Squad&obs=,jarekyeager,fireball,56,5,2,6,0,2
bevicadarn#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X123W99W195WW236WW315Y380XW6WW165WWY244XWW37WWWWW193Y345XWWW&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,36,2,2,6,0,2
bevicadarn#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X123W99W195WW236WW315Y380XW6WW165WWY244XWW37WWWWW193Y345XWWW&sn=Random%20Squad&obs=,rey,scavengedyt1300,77,5,1,8,3,3
bevicadarn#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X123W99W195WW236WW315Y380XW6WW165WWY244XWW37WWWWW193Y345XWWW&sn=Random%20Squad&obs=,rosetico,resistancetransportpod,26,3,2,3,1,2
bevicadarn#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z176X114W100W166Y173XW240WWY188XW137WWW86WY187XWWWWW&sn=Random%20Squad&obs=,zertikstrom,tieadvancedx1,60,3,3,3,2,2
bevicadarn#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z176X114W100W166Y173XW240WWY188XW137WWW86WY187XWWWWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,70,6,3,3,2,2
bevicadarn#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z176X114W100W166Y173XW240WWY188XW137WWW86WY187XWWWWW&sn=Random%20Squad&obs=,doubleedge,tieagaggressor,39,2,2,4,1,2
bevicadarn#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z176X114W100W166Y173XW240WWY188XW137WWW86WY187XWWWWW&sn=Random%20Squad&obs=,lieutenantkestal,tieagaggressor,31,4,2,4,1,2
Bibi#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X119WWWWWY383X123WWWY382XWWWY243XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,37,3,2,3,3,4
Bibi#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X119WWWWWY383X123WWWY382XWWWY243XWWWWW&sn=Random%20Squad&obs=,ember,tiebainterceptor,59,4,3,2,2,3
Bibi#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X119WWWWWY383X123WWWY382XWWWY243XWWWWW&sn=Random%20Squad&obs=,holo,tiebainterceptor,54,5,3,2,2,3
Bibi#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X119WWWWWY383X123WWWY382XWWWY243XWWWWW&sn=Random%20Squad&obs=,quickdraw,tiesffighter,45,6,2,3,3,4
Bibi#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307X220WW229Y357X248WY305XWWWY279XW208W165&sn=Random%20Squad&obs=,feethanottrawautopilot,belbullab22starfighter,46,1,2,3,2,3
Bibi#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307X220WW229Y357X248WY305XWWWY279XW208W165&sn=Random%20Squad&obs=,sunfac,nantexclassstarfighter,82,6,3,4,0,5
Bibi#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307X220WW229Y357X248WY305XWWWY279XW208W165&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,44,4,2,3,2,3
Bibi#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307X220WW229Y357X248WY305XWWWY279XW208W165&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,26,1,2,3,0,2
Biggsy#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X126WW2WWW108W315Y387X131WWWY379XW188WWW164WY346XWW136W54WWW105&sn=Random%20Squad&obs=,jarekyeager,fireball,49,5,2,6,0,2
Biggsy#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X126WW2WWW108W315Y387X131WWWY379XW188WWW164WY346XWW136W54WWW105&sn=Random%20Squad&obs=,zizitlo,rz2awing,52,5,3,2,2,2
Biggsy#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X126WW2WWW108W315Y387X131WWWY379XW188WWW164WY346XWW136W54WWW105&sn=Random%20Squad&obs=,r1j5,fireball,39,1,2,6,0,2
Biggsy#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X126WW2WWW108W315Y387X131WWWY379XW188WWW164WY346XWW136W54WWW105&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,59,1,1,5,3,2
Biggsy#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWW76WW166Y243XWWWWW106Y266XWWY288XWWWWWWW&sn=Random%20Squad&obs=,backdraft,tiesffighter,53,4,2,3,3,4
Biggsy#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWW76WW166Y243XWWWWW106Y266XWWY288XWWWWWWW&sn=Random%20Squad&obs=,quickdraw,tiesffighter,47,6,2,3,3,4
Biggsy#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWW76WW166Y243XWWWWW106Y266XWWY288XWWWWWWW&sn=Random%20Squad&obs=,commandermalarus,tiefofighter,38,5,3,3,1,2
Biggsy#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWW76WW166Y243XWWWWW106Y266XWWY288XWWWWWWW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,58,2,1,6,6,4
BittyBumbo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XW247WY145X127WW20W80WW317WWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Random%20Squad&obs=,genesisred,m3ainterceptor,34,4,3,3,1,2
BittyBumbo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XW247WY145X127WW20W80WW317WWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Random%20Squad&obs=,solsixxa,scurrgh6bomber,64,3,1,6,4,3
BittyBumbo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XW247WY145X127WW20W80WW317WWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Random%20Squad&obs=,captainnym,scurrgh6bomber,75,5,1,6,4,3
BittyBumbo#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XW247WY145X127WW20W80WW317WWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,24,3,2,2,2,2
BittyBumbo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=,bluesquadronescort,t65xwing,48,2,2,4,2,3
BittyBumbo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=,bluesquadronescort,t65xwing,45,2,2,4,2,3
BittyBumbo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=,leiaorgana,modifiedyt1300lightfreighter,104,5,1,8,5,3
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,wullffwarro,auzituckgunship,63,4,1,6,2,3
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,ezrabridger,attackshuttle,43,3,2,3,1,3
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,30,4,2,2,2,2
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,lukeskywalker,t65xwing,62,5,2,4,2,3
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,longshot,tiefofighter,32,3,3,3,1,2
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,lieutenantrivas,tiefofighter,27,1,3,3,1,2
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,static,tiefofighter,37,4,3,3,1,2
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,70,3,1,6,6,4
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,scorch,tiefofighter,33,4,3,3,1,2
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,ember,tiebainterceptor,61,4,3,2,2,3
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,blackout,tievnsilencer,69,5,3,4,2,3
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,epsilonsquadroncadet,tiefofighter,33,1,3,3,1,2
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,null,tiefofighter,35,0,3,3,1,2
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,roguesquadronescort,ewing,56,4,3,3,3,3
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,captainrex,tielnfighter,36,2,3,3,0,2
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,34,3,3,2,2,2
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,bodhirook,ut60duwing,48,4,2,5,3,3
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,zeborrelios-tielnfighter,tielnfighter,24,2,3,3,0,2
Bluetricycle#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W93W94W166WY143XWWWWY86XWWWWWWWY151XWWW&sn=Random%20Squad&obs=,shadowporthunter,lancerclasspursuitcraft,72,2,2,8,2,5
Bluetricycle#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W93W94W166WY143XWWWWY86XWWWWWWWY151XWWW&sn=Random%20Squad&obs=,jakkugunrunner,quadrijettransferspacetug,30,1,2,5,0,2
Bluetricycle#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W93W94W166WY143XWWWWY86XWWWWWWWY151XWWW&sn=Random%20Squad&obs=,drearenthal,btla4ywing,49,4,1,6,2,2
Bluetricycle#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W93W94W166WY143XWWWWY86XWWWWWWWY151XWWW&sn=Random%20Squad&obs=,blacksunenforcer,starviperclassattackplatform,45,2,3,4,1,3
Bluetricycle#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251W137W135W76W226WW249Y360X123W137WWW233WWY274XWW201W&sn=Random%20Squad&obs=,anakinskywalker-btlbywing,btlbywing,89,6,1,5,3,2
Bluetricycle#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251W137W135W76W226WW249Y360X123W137WWW233WWY274XWW201W&sn=Random%20Squad&obs=,shadowsquadronveteran,btlbywing,47,3,1,5,3,2
Bluetricycle#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251W137W135W76W226WW249Y360X123W137WWW233WWY274XWW201W&sn=Random%20Squad&obs=,luminaraunduli,delta7aethersprite,61,4,3,3,1,2
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,rhosquadronpilot,alphaclassstarwing,41,3,2,4,3,2
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,sigmasquadronace,tiephphantom,59,4,2,3,2,3
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,39,1,3,3,0,3
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,valenrudor,tielnfighter,30,3,3,3,0,2
