listid,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative,yasb
RStan#2,galacticrepublic,20,8,5,10,1,1,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=
Saige771#1,galacticrepublic,25,8,7,5,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=
Saige771#2,rebelalliance,27,11,7,2,0,0,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=
SailorJoeV#1,resistance,23,8,6,14,0,0,3,1.6666666666666667,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=
SailorJoeV#2,galacticrepublic,24,9,7,5,1,1,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=
Samuel Melhado#1,rebelalliance,24,8,5,9,2,5,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17XWWWW40W316WW110Y41XW88WW110WW93Y69X256WWW4W167&sn=Random%20Squad&obs=
Samuel Melhado#2,galacticempire,31,10,10,6,0,0,5,2.6,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z193X112WW101WWWW68WY164XWWWW144WY188X115WWWWWY203XWWW311WWWWY172XWW&sn=Random%20Squad&obs=
Sara Tessem#1,galacticrepublic,28,8,5,7,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=
Sara Tessem#2,separatistalliance,24,11,8,6,0,0,4,3.75,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=
schdarr#1,rebelalliance,26,10,6,6,0,0,3,2.3333333333333335,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=
schdarr#2,galacticrepublic,24,9,7,10,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=
Scott Collins#1,galacticempire,18,7,8,9,0,0,3,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z195X115W240W232W100Y169X199W240WY162X133WWW100WW144W&sn=Random%20Squad&obs=
Scott Collins#2,resistance,30,9,7,8,0,0,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300X133W118WW198Y377X132WWW94WWW315Y352X198WWWW192WWY250XWWWWWWW&sn=Random%20Squad&obs=
Sebon#1,firstorder,18,11,12,4,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283XW178W135WY384XWWW165Y265XW247Y384XWWW&sn=Random%20Squad&obs=
Sebon#2,scumandvillainy,26,9,7,8,1,1,4,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88XWWW9W235W94WY109XW111WWWW155WY112XWWWW236W166W156Y138XW&sn=Random%20Squad&obs=
SELBrut#1,galacticempire,22,10,7,6,1,2,4,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z187XWWWW88WY192X240WW98WWWW235WY210X131WWW106Y211XWWW&sn=Random%20Squad&obs=
SELBrut#2,galacticrepublic,21,8,9,5,1,1,4,4.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X199WWW108Y274XW233WWY366XWW135WWW69WY332XWWW&sn=Random%20Squad&obs=
Seth Dunlap#1,galacticempire,18,10,9,6,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210X125WWW166Y209XWW68WY161XW240W136WWW139WWY218XW&sn=Random%20Squad&obs=
Seth Dunlap#2,scumandvillainy,29,11,7,5,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z155XW98WW37WW96WWY101X116W136Y110XWWWWWY94XWW&sn=Random%20Squad&obs=
Shadow Marvel#1,rebelalliance,25,9,9,8,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X119W115WY13X126W106Y72XW35WW7W167Y43XW101WWWWWW&sn=Random%20Squad&obs=
Shadow Marvel#2,resistance,31,8,3,6,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW30WWWWWY347X177W12WW244WW197W247Y389XWWWWWWWW&sn=Random%20Squad&obs=
Shadow1#1,rebelalliance,26,10,6,7,1,6,4,2.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X126W58W17W164Y56X123W311WY68XWWWY18XWWWW51WWW&sn=Random%20Squad&obs=
Shadow1#2,scumandvillainy,29,13,9,5,0,0,5,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW16W96WW155WY121X118WWW93WWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Shutabyss#1,firstorder,30,10,7,3,0,0,4,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWW111WY251X318WWWWWWWY285XWWWWWY243XWWWWW&sn=Random%20Squad&obs=
Shutabyss#2,galacticrepublic,29,9,6,4,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360XWW135WW233WW109Y338XWWWWW103Y273XWWWY363XWWWWW&sn=Random%20Squad&obs=
Sir Charles#1,galacticrepublic,28,10,6,3,0,0,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323XW2WY276X74WW201WY342XWWWWWY364XWWWWWW&sn=Random%20Squad&obs=
Sir Charles#2,resistance,23,8,6,10,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297X125W312W165W175W177W171W98Y388XWWY244XW100WWWW94W166W&sn=Random%20Squad&obs=
SirWolf#1,scumandvillainy,33,9,6,10,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWWY109X116WW25W94W165W155WY90X122WWW22WWW103W152Y88XWWWW235WW&sn=Random%20Squad&obs=
SirWolf#2,resistance,27,9,7,8,0,0,4,3.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X177WWW32W230W190WY299X125W2WW175WWWY270X133WWWY346XWWWWWW&sn=Random%20Squad&obs=
Sky_Paladin#1,galacticempire,24,8,9,8,1,8,4,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=
Sky_Paladin#2,galacticrepublic,31,11,9,5,1,1,5,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=
Slenkhar#1,rebelalliance,18,8,7,7,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X256W102W86WWW157WY51X117WW311Y56XWW106&sn=Random%20Squad&obs=
Slenkhar#2,scumandvillainy,21,10,8,7,0,0,4,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131X132W136W101W4W94W166Y97XWY156XWWW&sn=Random%20Squad&obs=
Smikies#1,firstorder,30,10,4,7,0,0,3,2.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W206WWW54WWWY288X318WW53W37WW11WWY285XWWWWW&sn=Random%20Squad&obs=
Smikies#2,scumandvillainy,26,10,8,8,1,1,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XW137WWW5WWW108Y122XWW91WW105Y83XWWW13WW93WW151Y95XWW&sn=Random%20Squad&obs=
Sorensen#1,galacticrepublic,23,9,8,9,2,6,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360X129W138WWWW70WY276X73W226WW&sn=Random%20Squad&obs=
Sorensen#2,separatistalliance,25,11,9,13,1,1,5,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X135W101W316W165W237Y343X98W208WY335X256WWWWW70W236WW223Y343X100W208WY310XWW&sn=Random%20Squad&obs=
Squishee#1,rebelalliance,28,9,7,7,1,2,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48XWWW166W165WY18X136WW238WWWWWY52XWWY80X115W135WW88WW&sn=Random%20Squad&obs=
Squishee#2,scumandvillainy,25,11,11,6,0,0,5,2.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X109Y106XW232WWW317W91W247WY95X122WWY96XY112XWWWWWW&sn=Random%20Squad&obs=
Sqwick#1,rebelalliance,21,6,2,14,0,0,2,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z61X125W111W136W137W59W58W165W86W148Y49X70W32W164W107W156&sn=Random%20Squad&obs=
Sqwick#2,galacticempire,36,11,8,2,0,0,5,3.4,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z187XWWWW82WY208XWWWWWWY207XWWWWWWWY192XW135WWWWWWY165XWWWWW&sn=Random%20Squad&obs=
steffen#1,galacticempire,20,8,5,10,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X132W112W136W102W106W144WY185X54W14W166Y199X119WWW&sn=Random%20Squad&obs=
steffen#2,separatistalliance,19,12,12,6,0,0,5,3.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X136WW70WW237Y310X98W208W105Y343XWWY356XWY357XW&sn=Random%20Squad&obs=
Stephan Wehr#1,galacticempire,25,11,9,3,0,0,4,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196X115WWWY167XWW60WWW162Y190XWWWWY182XW&sn=Random%20Squad&obs=
Stephan Wehr#2,scumandvillainy,41,9,6,3,0,0,4,1.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92XWW36WW96WWY400XW13WWWWWY128XWWWWY92XWWWWWW&sn=Random%20Squad&obs=
Steve#1,scumandvillainy,21,9,9,6,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X32WW93WWW156Y83XWWW12W68WWWY157XW311WWY94XWW&sn=Random%20Squad&obs=
Steve#2,resistance,34,11,10,2,0,0,5,2.8,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XWWWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWW91WWW&sn=Random%20Squad&obs=
SWGoldie#1,rebelalliance,23,8,6,8,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136W238WWWWW317W104&sn=Random%20Squad&obs=
SWGoldie#2,galacticempire,29,12,11,2,0,0,5,2.4,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X75WWY168XWWWWWY185XWWY221X164Y219XW&sn=Random%20Squad&obs=
sycho#1,firstorder,22,10,11,4,0,0,4,2.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X318WY284XWW234WY285XW186WWW114WY283XWWW&sn=Random%20Squad&obs=
sycho#2,galacticrepublic,24,9,7,6,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X125WWY277X203WW201WY365X129WW136WWWWY333X124WWW&sn=Random%20Squad&obs=
Symbiode#1,resistance,27,10,9,11,1,5,5,2.2,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X116W186W192WY380X100WWWW166WY347X186W10WW173WW6W247Y380XWWWWWY348X198WW&sn=Random%20Squad&obs=
Symbiode#2,firstorder,22,9,10,7,0,0,4,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWWY283X131WWW102Y243X319W202W100WWW166Y265X202W&sn=Random%20Squad&obs=
tadpolelights26#1,scumandvillainy,25,9,6,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144XW138W25W85W67WWWY148X132W112WWWY128XWWW109W160&sn=Random%20Squad&obs=
tadpolelights26#2,firstorder,29,10,5,7,0,0,3,2.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z251XW177W194W30W32WW114WY238XWWWWWW240W165Y290XW&sn=Random%20Squad&obs=
Taloncor#1,firstorder,20,10,10,5,2,10,4,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWWWY285XWW101W88W114WY382X115WWWY242XWWW76WW&sn=Random%20Squad&obs=
Taloncor#2,scumandvillainy,26,10,10,3,0,0,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z84XWW11WWWW109WY248XWY152XW232WWWWWWWY247XW&sn=Random%20Squad&obs=
Ted W#1,resistance,27,7,3,9,0,0,3,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XWW173WW86WWWY352XW10W136W54WW2WY346XW11W135WWW312W&sn=Random%20Squad&obs=
Ted W#2,galacticempire,18,8,11,9,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X125W240W311W105Y394X199WWY170XWW100Y190X137WW98W90W&sn=Random%20Squad&obs=
The Eagle#1,galacticempire,23,10,9,8,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181XWWY205X128WW102WWW68WW105Y167XW232WWWW162Y218X119W165&sn=Random%20Squad&obs=
The Eagle#2,firstorder,24,11,10,8,0,0,4,2.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z235X127W177W249Y251XWW59W194WWWW103Y384XW206WW109Y268XW&sn=Random%20Squad&obs=
the8bitdeity#1,separatistalliance,24,10,8,8,0,0,4,2.75,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355XWY328X113WWW237Y325X112WW316WWY335XW232W134WWWWW216W239&sn=Random%20Squad&obs=
the8bitdeity#2,galacticrepublic,27,9,6,7,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138W234WW254WWY316X127W98WY342XWWWWWY322XWW6W&sn=Random%20Squad&obs=
thelogicdump#1,resistance,26,10,8,5,0,0,4,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWWY258XWW175WWWY244XW102W191W192WWWWY300XWWW206&sn=Random%20Squad&obs=
thelogicdump#2,scumandvillainy,29,11,9,6,0,0,5,2.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X126W61W109Y302X126WY142X206WWWWY110XWW53WWWY88XWWWWWW&sn=Random%20Squad&obs=
therockercrocker#1,scumandvillainy,28,9,7,8,0,0,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88XWW79W9WWWY93XW55WY81XW112WWW317WWW151Y85X124WWWWW70WW&sn=Random%20Squad&obs=
therockercrocker#2,rebelalliance,27,10,8,3,0,0,4,2.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z56XW100W109Y55XWWY22XWWW7WY45XWWWWWW&sn=Random%20Squad&obs=
Thomas Shaw#1,scumandvillainy,31,12,8,9,0,0,5,2.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X115W135W98WW92WY146X138WWWW67WW149WWY95X133W31WY159XWWY94XWW&sn=Random%20Squad&obs=
Thomas Shaw#2,resistance,22,8,5,9,0,0,3,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z246X133W102W246W192WW93W108WY350XWWWY231XWW109W175W206WW&sn=Random%20Squad&obs=
throwdownhorton#1,galacticrepublic,26,8,6,11,0,0,4,2.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X113WWY362X125WW234WW30W71WY360X118W138W136W86W6WWY323XWW135&sn=Random%20Squad&obs=
throwdownhorton#2,galacticempire,25,10,9,2,0,0,4,2.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z192XW234W102WWWWWY198XWWY176XWWY213XWW&sn=Random%20Squad&obs=
Timanseb#1,resistance,24,9,8,8,0,0,4,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WW242W205W247Y300XWWWY252XWWW175WW171WY379XW191WWWW&sn=Random%20Squad&obs=
Timanseb#2,scumandvillainy,22,9,8,3,0,0,3,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z107XWWWWWWW153WY83XWWWWW96W249WY98XW&sn=Random%20Squad&obs=
Timathius#1,rebelalliance,27,10,4,14,2,3,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66X116WW108W137W167Y37X113W314W65W103W140Y392XW136WW137WWW165W88W148&sn=Random%20Squad&obs=
Timathius#2,galacticrepublic,30,9,5,8,1,2,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WW86W213WWY331XWWWY341XWWW241WY366XW138W135W88WW70W&sn=Random%20Squad&obs=
Tkdstitch#1,galacticempire,30,11,6,6,0,0,4,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183XW15W60WY168XWWW53WW162Y172XWW100Y184X115WWW&sn=Random%20Squad&obs=
Tkdstitch#2,firstorder,22,9,6,9,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X117W202W99WY238XWW59W180W183W13W111W110Y285XWWWWW&sn=Random%20Squad&obs=
TLFJ#1,rebelalliance,26,10,9,4,0,0,4,2.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW57W23WWWY21XWWWW109Y57XW&sn=Random%20Squad&obs=
TLFJ#2,galacticempire,25,10,8,8,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W144WY218XWY167XWWWW164W162Y212XWWW&sn=Random%20Squad&obs=
TNX_Old_Jester#1,scumandvillainy,23,10,9,5,1,1,4,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119X133WW94WW166W108Y156XWWWY125X251WWWWWY249XW&sn=Random%20Squad&obs=
TNX_Old_Jester#2,rebelalliance,25,9,5,5,1,1,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z7XW0W108W142Y17XWWWWW317W70WY39XWWWWWW&sn=Random%20Squad&obs=
Tommaso Loss#1,firstorder,30,11,8,4,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385XWWWW240W249Y286XWWY288XW186W59WWWWWY285XWWWWW&sn=Random%20Squad&obs=
Tommaso Loss#2,galacticrepublic,36,12,10,4,1,2,6,2.3333333333333335,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WW88WW70WY364XWWWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=
Tommy#1,galacticrepublic,29,10,6,4,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XWWW89W241W165Y278XWW201WY363XWWWWWY317XWW&sn=Random%20Squad&obs=
Tommy#2,rebelalliance,25,9,4,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW114WWWW247W313Y44XW101WWW37W249WW154Y66XWW165WW&sn=Random%20Squad&obs=
TonyC (Extended)#1,galacticempire,18,7,8,9,0,0,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197X125WWW98Y205XW136W238WWW67WW105Y175X125WW100W249&sn=Random%20Squad&obs=
TonyC (Extended)#2,galacticrepublic,22,8,8,5,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XW233W200WY332X125WWWY321XWY365X122WWWWW70W&sn=Random%20Squad&obs=
Totem#1,separatistalliance,30,9,3,5,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12WWWWW109W216WY334XWW234WWWWWWY336XWWWWWWW&sn=Random%20Squad&obs=
Totem#2,resistance,27,9,7,8,0,0,4,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X177WWWW54W190WY349X122WWWY246X124W311WW246WWWW193Y388XWW&sn=Random%20Squad&obs=
Travis Foss#1,firstorder,25,10,9,7,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285XWW100WWWY265X178W247Y251XW177WW32W179WW111WY268XW&sn=Random%20Squad&obs=
Travis Foss#2,galacticempire,27,11,11,8,0,0,5,2.6,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207XWWW102WW70WWY223X125WY168X114WW14W53WWY188XW137WWWW166Y227XW&sn=Random%20Squad&obs=
trej#1,firstorder,28,11,9,3,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286X178W234W311Y267XWWY385XWWWWWY288XWWWWWWW&sn=Random%20Squad&obs=
trej#2,separatistalliance,26,13,11,3,0,0,5,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355X125WY272X199WWWWWWWW239Y356XWY343XWWY324XWWWW&sn=Random%20Squad&obs=
TriggerHappyTaco#1,resistance,33,9,3,1,0,0,3,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295XWWWWWWY246XWWWW86WWWY245XWWWWWWW&sn=Random%20Squad&obs=
TriggerHappyTaco#2,rebelalliance,28,10,6,5,0,0,4,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17XW101WWWWW67W106Y14XWY391XWWWW135WWY59XW51WW&sn=Random%20Squad&obs=
TruksonSWE#1,galacticempire,20,8,5,10,1,7,3,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207XWWW238WW316W69W109Y199X126W111W86WY186X33W15W165&sn=Random%20Squad&obs=
TruksonSWE#2,scumandvillainy,23,11,11,6,0,0,5,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XWW134W249WY159XWW247Y249XWY93XWWY87XWW134WW8WWW109&sn=Random%20Squad&obs=
Tsukuda_Joe#1,resistance,36,10,5,3,0,0,4,2.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260XW206WWWW316WWY293XWWWWWW70WY350XWWWY347XWWWWWW&sn=Random%20Squad&obs=
Tsukuda_Joe#2,scumandvillainy,37,13,8,2,0,0,5,1.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWWY111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Random%20Squad&obs=
tycho1707#1,scumandvillainy,24,9,9,6,0,0,4,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z152XWWW54W32WW94W106WY114XW71WWWW156Y304XY138XW&sn=Random%20Squad&obs=
tycho1707#2,galacticrepublic,28,10,9,3,0,0,5,3.2,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XW98WY333XW112WWY364XWWW253WWWY318XWWY323XWW&sn=Random%20Squad&obs=
unfassbarnathan#1,separatistalliance,24,12,10,7,0,0,5,2.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98WWWY305X115W222W249WY343X99WWY324XWW235WWY344XWW165W&sn=Random%20Squad&obs=
unfassbarnathan#2,resistance,24,10,8,8,0,0,4,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z297X122W196WW175WWW11Y348X177WWY299XWW105W175WWW101Y377XWWWWWW&sn=Random%20Squad&obs=
VeryBadCheese#1,firstorder,20,9,7,12,1,1,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X133W318W311WY281X185W186W183W59W30W12W113W108Y263XW177W&sn=Random%20Squad&obs=
VeryBadCheese#2,galacticrepublic,31,10,5,4,1,1,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280XWW253WW108Y319X98W108Y338XWWWWWY365XWWWWWW&sn=Random%20Squad&obs=
VictoryOfEagles#1,galacticrepublic,25,8,4,10,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333X119W113W2W135Y339X136WWWW165Y341XW217W227W4W164&sn=Random%20Squad&obs=
VictoryOfEagles#2,scumandvillainy,20,8,6,7,2,9,3,4.666666666666667,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119X118W100W94WWW236Y103XWW311WWWWW153W76Y156XWWW&sn=Random%20Squad&obs=
viedit#1,galacticrepublic,26,9,7,6,1,7,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z276XW241WW109Y363XWW86W226W235WY315XWWY339XWWWW109&sn=Random%20Squad&obs=
viedit#2,scumandvillainy,27,8,4,10,0,0,3,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113XW45WWW249W105W156Y146X138WWWW70WW149WWY154XWW98WW22W80WWW&sn=Random%20Squad&obs=
Vipcard3#1,rebelalliance,26,10,6,8,2,2,4,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73X125W114W12WWW236W313Y77X131WWWWW108Y46XWW40WWWY57XW&sn=Random%20Squad&obs=
Vipcard3#2,resistance,21,9,10,9,2,1,4,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X133W311WWW236W109W315Y240XWW102WY256XW195WW175WWW10Y271XWWW&sn=Random%20Squad&obs=
Wally_Shanks#1,scumandvillainy,34,12,9,6,0,0,5,2.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248X125WY116XWW11WW83WWWY111XWWWWY157XWWW&sn=Random%20Squad&obs=
Wally_Shanks#2,rebelalliance,20,8,8,5,0,0,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z27XWW136W0WW69W87Y16XY54XWWY49XWWWW156&sn=Random%20Squad&obs=
warmdown#1,separatistalliance,21,12,11,6,0,0,5,3.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X98W208W164Y311XWWY358XWY326X136WWWW237Y308X239WW&sn=Random%20Squad&obs=
warmdown#2,galacticempire,25,11,12,3,1,1,5,3.8,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z224X125W108Y177XWW100WY183XWWWY187XWWWWWY170XWW&sn=Random%20Squad&obs=
WesleyvW#1,scumandvillainy,24,10,10,11,2,3,5,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234W76W1WW95WY143XWW71WWY158XWWWY247XW&sn=Random%20Squad&obs=
