name,faction,points,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,handicap,avginitiative,url
Sebon,firstorder,199,19,11,12,4,0,0,4,1,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283XW178W135WY384XWWW165Y265XWY384XW206WW&sn=Sebon00%20Jank%20Tank&obs=
Seth Dunlap,galacticempire,196,18,10,9,6,0,0,4,4,4.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210X125WWWY209XWW68WY161XW240W136WW104W139WWY218XW&sn=Betchya%20Canât%20Catch%20Me&obs=gascloud3,gascloud4,gascloud5"
Shaun Pretorius,firstorder,198,22,9,6,10,0,0,3,2,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W186W311W166Y282XW202W183W37W30WW113WY285XWWW182WW&sn=Shaun%20Pretorius%20JTO&obs=
Shawn Ramberg,rebelalliance,200,21,9,10,7,0,0,4,0,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWW234W7WY25X132W138W135W4WWWY50X256WWY16X&sn=Shawn%20Ramberg%20JTO&obs=
Simon Heath,rebelalliance,198,23,8,5,8,0,0,3,2,4.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z78XW234W30W81W7WY22XW112WWWY26XW138WWWW69W88&sn=Simon%20Heath%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Sondre Auestad,rebelalliance,198,21,6,2,14,0,0,2,2,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z61X125W111W136W137W59W58W165W86W148Y49X70W41W164W107W156&sn=Sondre%20Auestad%20JTO&obs=
Steffen Lydvo,galacticempire,200,20,8,5,10,1,0,3,0,3.6666666666666665,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X132W112W136W102W106W144WY185X54WW166Y199X119WW82W&sn=Steffen%20Lydvo%20JTO&obs=vt49decimatordebris0,vt49decimatordebris1,vt49decimatordebris2"
Stephan Wehr,scumandvillainy,199,41,9,6,3,0,0,4,1,1.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z92XW36WWW96WWY400XW11WWWWWY128XWWWWY92XWWWWWW&sn=Stephan%20Wehr%20JTO&obs=
Stephen Downs,firstorder,200,26,10,12,7,1,1,5,1,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259XW100W182WWY243XWWW182WWY259XWWW113W108Y235X116W186WY267XWW&sn=Stephen%20Downs%20JTO&obs=
Stephen Gage,resistance,199,28,9,7,9,1,1,4,2,3.75,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X123WW195WW236WW315Y380XW6WW165WWY244XWW37WW174WWW193Y345XWWW&sn=Stephen%20Gage%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Stephen Parker,scumandvillainy,195,25,9,6,8,0,0,3,5,3.6666666666666665,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144XW138W25W90W67WWWY148X132W112WWWY128XWWW109W160&sn=Stephen%20Parker%20JTO&obs=
Stephen Sesnick,galacticempire,195,17,9,11,6,0,0,4,5,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z212X126WWW164Y174X131W111WWY219XW105Y394XWW101&sn=Stephen%20Sesnick%20JTO&obs=
steve mclean,rebelalliance,195,27,10,7,5,0,0,4,5,4.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25XW137W135WWWWY13XW165Y80XWW46WWWY5XWWWW142&sn=jank%20tank%20rebell%20mcdlt&obs=
Steven Sior,rebelalliance,200,27,9,4,6,0,0,3,0,4.333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z61XWWW137W41W53WW84W148Y77XW134WWWWY51XWW&sn=Steven%20Sior%20JTO&obs=
StevieB,rebelalliance,198,29,12,9,3,0,0,5,2,2.4,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY75XWWWWWWY15X166Y72XWWWWY47XWW46WWW&sn=StevieB-Wings&obs=
Sycho,firstorder,198,22,10,11,4,1,6,4,8,2.75,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269XWY284XWW234W102Y285XW186WWW114WY283XWWW&sn=Sycho%20JTO&obs=core2asteroid1,core2asteroid3,core2asteroid4"
Tad Wesley,rebelalliance,200,19,7,5,14,1,3,3,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z0X93W136W2W249W142Y18X135W100WW77W54W70W316WY55X130W99W166&sn=Tad%20Wesley%20-%20Jank%20Tank%20Open&obs=
Taloncor,firstorder,200,20,10,10,5,2,10,4,10,4.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWW99WY285XWW101W88WWY382X115WWWY242XWWW76WW&sn=Arne%20Ka%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Ted Traini,resistance,200,26,10,7,9,0,0,4,0,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XWWWW54WWW109Y298X118WWW175W206W171W232Y256XW195WW175WWWY345XWWW&sn=Armytuba%20JTO&obs=
Ted W,galacticempire,198,18,8,11,9,0,0,4,2,3.75,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X125W240W311W105Y394X199WW100Y170XWW100Y190X137WWW90W&sn=Ted%20W%20(JTO)&obs=vt49decimatordebris2,core2asteroid0,core2asteroid1"
Thomas Correnti,galacticempire,194,27,10,7,6,0,0,4,6,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207X131WW97WW82WWWY162X116WW136WWWY167XWW28WWWY212XWWW&sn=Thomas%20Correnti%20JTO&obs=
Thomas Shaw,resistance,197,22,8,5,9,0,0,3,3,4.0,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z246X133W102W246W192WW93W108WY350XWWWY231XW195WW175W206WW&sn=Thomas%20Shaw%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Thomas Wittenberg,resistance,196,26,10,10,8,0,0,5,4,2.2,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X132W178WWY348XWWY300X117WW99W186Y347XW232WW244WWWY379XWW310WWW&sn=Thomas%20Wittenberg%20JTO&obs=gascloud1,gascloud4,gascloud6"
throwdownhorton,galacticempire,197,25,10,9,2,0,0,4,3,2.25,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWWY213XWWY176XWWY192XW234WWWWW69W&sn=Unnamed%20Squadron&obs=gascloud4,gascloud5,gascloud6"
tigris,resistance,198,22,8,5,13,0,0,3,2,3.3333333333333335,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347XWW234W37W61W205W108Y258X6WW175W206W171W101Y231XW2WW175W186WW&sn=Ronald%20Daguman%20JTO&obs=coreasteroid5,yt2400debris2,core2asteroid5"
"Tim ""timathius"" Hilton",galacticrepublic,197,30,9,5,8,0,0,4,3,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW213WWY331XWWW234Y341XWWW241WY366XW138W135W88WW70W&sn=Tim%20Hilton%20JTO&obs=
Tim Horsburgh,resistance,198,26,10,8,5,0,0,4,2,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWWY258XWW175WWWY244XWW191W192W174WWWY300XWWW206&sn=Tim%20Horsburgh%20JTO&obs=
Timanseb,resistance,193,24,9,8,8,0,0,4,7,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WWW205W247Y300XWWW186Y252XWWW175WW171WY379XW191WWWW&sn=Timanseb%20JTO&obs=
Timo Hetzel,galacticempire,200,24,11,8,5,0,0,4,0,3.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XWWY168XWW15WWWY203X122WW97WWW70WW165Y179XWW&sn=Timo%20Hetzel%20JTO&obs=gascloud1,gascloud2,gascloud3"
TobyN,scumandvillainy,194,22,9,8,5,1,6,4,12,2.75,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY147X131W114WW247WY140XWWW70WWY88XWW85WWWW&sn=Toby%20Nathan%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Tom buis,scumandvillainy,199,27,10,8,5,0,0,4,1,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71WWY81XWWWWWWW151Y109XWWWWWY230X36WWWWW&sn=Tom%20Buis%20JTO&obs=
Tom Candlin,scumandvillainy,200,25,9,8,5,0,0,4,0,4.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156XWWW166Y302XW164Y113X122WWWWWW156Y152XWWW63WWWWW&sn=Tom%20Candlin%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
tomasz szyszka,galacticempire,196,19,7,7,5,0,0,3,4,4.333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196XW111W232W100Y191XWW99WWW235WWY225XW&sn=tomasz%20szyszka%20JTO&obs=
Tommaso Loss,galacticrepublic,200,36,12,10,4,0,0,6,0,2.3333333333333335,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommy Adams,separatistalliance,199,21,10,8,15,0,0,4,1,2.5,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W53W218W68WW216W223Y354X115W255&sn=Tommy%20Adams%20JTO&obs=vt49decimatordebris0,vt49decimatordebris1,vt49decimatordebris2"
Tommy Ryan,galacticrepublic,200,29,10,6,5,0,0,4,0,3.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XWWW89W241W165Y278XWW201WY363X138WWWWWY317XWW&sn=Tommy%20JTO&obs=core2asteroid5,gascloud4,gascloud5"
Tony Cameron,galacticempire,199,21,9,9,10,1,6,4,7,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z203X115W134W98W99WW316WWY171X73W114W99Y226XY186X26WW106&sn=Tony%20Cameron%20JTO&obs=
Tony Costanti ,galacticrepublic,195,22,8,8,5,0,0,4,5,4.0,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XWW200WY332X125WWWY321XWY365X122W138WWWW70W&sn=Tony%20Costanti%20JTO&obs=gascloud2,gascloud4,gascloud5"
Totem,separatistalliance,199,30,9,3,5,0,0,3,1,3.3333333333333335,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12WWWWW109WWY334XWW234WWWWW216WY336XWWWWWWW&sn=The%20Maul%2C%20the%20Tyrant%2C%20and%20the%20UPS%20guy&obs=
Travis Johannsen,galacticrepublic,200,27,10,7,1,0,0,4,0,4.25,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z315XWWY273XWWWY280XWWWWY342X116WWWWW&sn=Travis%20Johannsen%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid5"
Travis Johnson ,galacticempire,197,25,10,8,8,0,0,4,3,3.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W139WWY218XWY167XWWWW164W162Y212XWWW&sn=Johnson%27s%20Jank%20Tank&obs=coreasteroid5,core2asteroid4,core2asteroid5"
trej,firstorder,200,28,11,9,3,0,0,4,0,2.5,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286X178W234WY267XWWY385XWWW182WWY288XWWWWWWW&sn=Pawel%20Morawski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Trevor Betts,resistance,200,27,9,8,4,0,0,4,0,4.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101WY239XWWWY347X177WWWWWWY245XWW173WWWWW193&sn=Trevor%20Betts%20JTO&obs=
Trukson,galacticempire,200,20,8,5,10,0,0,3,0,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X33W15W165Y207XWW238WWW316W69W109Y199X126W111W82W&sn=Unnamed%20Squadron&obs=
Tyler Duree,scumandvillainy,198,24,11,11,11,0,0,5,2,3.2,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240W42W95W164W155W13Y156X133W100W92W109Y93XW62WY247XWY248XW&sn=Tyler%20Duree%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Evans,rebelalliance,198,24,9,5,10,1,2,3,4,3.6666666666666665,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44X124WW88W41WWWW154Y66X116WWW137W167Y6XWW2W165W142&sn=Tyler%20E%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tyler Samplonius,galacticempire,197,19,11,14,4,0,0,5,3,3.8,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180XW249WY170X73WW101Y171XWWY224XWY187XWW97WWW&sn=Tyler%20Samplonius%20JTO&obs=
Ulie ,scumandvillainy,196,23,10,9,4,0,0,4,4,4.25,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109XWWWWW155WY132XWW13Y398XWWW&sn=Ulrick%20Therrien%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Vincent Hamelin,firstorder,197,25,10,13,7,1,2,5,5,2.4,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XWY385X126WWW88W240W166Y263XW206W165Y259XWW182WWY265XW&sn=Vincent%20Hamelin%20JTO&obs=
Virgil Hayward,scumandvillainy,200,24,10,10,5,0,0,5,0,4.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XWW136W83WWWWY140XW206WW316WWY302X256WY398XWWWY93XWW&sn=Blackjack&obs=
Wally_Shanks,scumandvillainy,198,34,12,9,6,0,0,5,2,2.6,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z130X121W134WWWW108Y248XWY116XWW11WW83WWWY111XWWWWY157X125WWW&sn=Stanky%20Shanks%20%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Wesley van Wensen,scumandvillainy,197,24,10,10,11,2,3,5,6,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156X132W101W93W236Y85X116W138W234WW1WW95WY143X206WW71WWY158XWWWY247XW&sn=Wesley%20van%20Wensen%20JTO&obs=
Wilhelm Fors,firstorder,200,18,11,12,2,0,0,4,0,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287X126WWWY383XWWWY266XWW&sn=JTO%20Wilhelm%20Fors&obs=
Will Frost,firstorder,198,23,10,10,2,0,0,4,2,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWWY285XWW101WWWY383XWWWY243XWWWWW165&sn=Will%20Frost%20JTO&obs=
Will Pearce,scumandvillainy,198,26,9,5,6,0,0,3,2,3.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XW311WWW108W105Y107XWW102W48W68WWWY146XWWWWWW&sn=Will%20Pearce%20JTO&obs=
William Cameron,galacticrepublic,200,23,9,8,7,0,0,4,0,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341X134W32W227WWY314X74W5W200WY316XW311WY320XWW&sn=Evan%20Cameron%20JTO&obs=
William Herbert,galacticrepublic,196,18,8,10,9,0,0,4,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY322X132WW214W134Y313X72W241W200WY278X72W6WW105&sn=Bill%20Herbert%20JTO&obs=
William Krick,rebelalliance,200,26,7,4,10,1,3,3,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X116W138W136W0W105WWY42X132W311WWWW249WWY49X68WW166WW&sn=William%20Krick%20JTO&obs=
William Scott,galacticempire,198,19,11,10,5,0,0,4,2,2.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWW100Y210X128W82W71WY187XWW100WWWY182XW&sn=William%20Scott%20JTO&obs=gascloud4,gascloud5,gascloud6"
william wooldridge,scumandvillainy,200,25,10,7,4,0,0,4,0,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z121XWW93WWWY230X48WWWWW156Y85XW138WWWWWWY120XWWWWW&sn=William%20Wooldridge%20JTO&obs=
Zach Huffines,scumandvillainy,196,27,10,8,8,0,0,4,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW92W93W110W160&sn=Zach%20Huffines%20JTO&obs=
Zach RIghetti,scumandvillainy,199,27,11,11,4,0,0,5,1,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWW166WY249X121WY118X234WWWWWWY93XWWY140XWWW70WW&sn=Zach%20Righetti%20JTO&obs=
Zachery Johnson,galacticempire,197,26,10,8,7,0,0,4,3,1.75,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X33W49WY178XW102W108Y176X240WW105Y186X37WW&sn=Zach%20Johnson%20JTO&obs=coreasteroid3,core2asteroid3,core2asteroid5"
